"mtry","num.trees","min.node.size","mean","task","ngram_length","seq_type","feature_prop"
"1","250","5",0.331731440894726,"mean_ogp",2,"rna_seqs",0.25
"1","250","7",0.331110352695171,"mean_ogp",2,"rna_seqs",0.25
"1","500","3",0.340460211099479,"mean_ogp",2,"rna_seqs",0.25
"1","500","5",0.33700292244466,"mean_ogp",2,"rna_seqs",0.25
"1","500","7",0.328194208419748,"mean_ogp",2,"rna_seqs",0.25
"1","750","3",0.341407936086053,"mean_ogp",2,"rna_seqs",0.25
"1","750","5",0.333628978654488,"mean_ogp",2,"rna_seqs",0.25
"1","750","7",0.329772263379695,"mean_ogp",2,"rna_seqs",0.25
"1","1000","3",0.339339756251525,"mean_ogp",2,"rna_seqs",0.25
"1","1000","5",0.334029026908604,"mean_ogp",2,"rna_seqs",0.25
"1","1000","7",0.328006865353522,"mean_ogp",2,"rna_seqs",0.25
"2","250","3",0.344747890876984,"mean_ogp",2,"rna_seqs",0.25
"2","250","5",0.349053775616855,"mean_ogp",2,"rna_seqs",0.25
"2","250","7",0.34309436395471,"mean_ogp",2,"rna_seqs",0.25
"2","500","3",0.352562148667744,"mean_ogp",2,"rna_seqs",0.25
"2","500","5",0.340288988591299,"mean_ogp",2,"rna_seqs",0.25
"2","500","7",0.339572011526208,"mean_ogp",2,"rna_seqs",0.25
"2","750","3",0.357566129617838,"mean_ogp",2,"rna_seqs",0.25
"2","750","5",0.346769247079724,"mean_ogp",2,"rna_seqs",0.25
"2","750","7",0.337641094939795,"mean_ogp",2,"rna_seqs",0.25
"2","1000","3",0.354322015877255,"mean_ogp",2,"rna_seqs",0.25
"2","1000","5",0.343967210527673,"mean_ogp",2,"rna_seqs",0.25
"2","1000","7",0.338777527906115,"mean_ogp",2,"rna_seqs",0.25
"4","250","3",2233.06269365389,"growth_doubl",2,"both",0.5
"4","250","5",2244.50860149482,"growth_doubl",2,"both",0.5
"4","250","7",2206.12956978293,"growth_doubl",2,"both",0.5
"4","500","3",2201.93453339049,"growth_doubl",2,"both",0.5
"4","500","5",2209.79426242915,"growth_doubl",2,"both",0.5
"4","500","7",2161.54659607735,"growth_doubl",2,"both",0.5
"4","750","3",2247.21473435524,"growth_doubl",2,"both",0.5
"4","750","5",2209.52620864238,"growth_doubl",2,"both",0.5
"4","750","7",2193.00143585303,"growth_doubl",2,"both",0.5
"4","1000","3",2237.83858619961,"growth_doubl",2,"both",0.5
"4","1000","5",2191.14941301972,"growth_doubl",2,"both",0.5
"4","1000","7",2220.75125370997,"growth_doubl",2,"both",0.5
"5","250","3",2253.06282718755,"growth_doubl",2,"both",0.5
"5","250","5",2238.53980320521,"growth_doubl",2,"both",0.5
"5","250","7",2225.96892633748,"growth_doubl",2,"both",0.5
"5","500","3",2290.30708921388,"growth_doubl",2,"both",0.5
"5","500","5",2233.46127901308,"growth_doubl",2,"both",0.5
"5","500","7",2225.87695981787,"growth_doubl",2,"both",0.5
"5","750","3",2257.85202734007,"growth_doubl",2,"both",0.5
"5","750","5",2239.4771023096,"growth_doubl",2,"both",0.5
"5","750","7",2268.30075762703,"growth_doubl",2,"both",0.5
"5","1000","3",2224.79247888838,"growth_doubl",2,"both",0.5
"5","1000","5",2256.31928980022,"growth_doubl",2,"both",0.5
"5","1000","7",2246.608732917,"growth_doubl",2,"both",0.5
"8","250","3",2367.1088225428,"growth_doubl",2,"both",0.5
"8","250","5",2313.90942757672,"growth_doubl",2,"both",0.5
"8","250","7",2355.35354759076,"growth_doubl",2,"both",0.5
"8","500","3",2338.05775059625,"growth_doubl",2,"both",0.5
"8","500","5",2356.25487505527,"growth_doubl",2,"both",0.5
"8","500","7",2348.84395231993,"growth_doubl",2,"both",0.5
"8","750","3",2375.726511558,"growth_doubl",2,"both",0.5
"8","750","5",2334.4535028084,"growth_doubl",2,"both",0.5
"8","750","7",2334.33024116123,"growth_doubl",2,"both",0.5
"8","1000","3",2358.23657085283,"growth_doubl",2,"both",0.5
"8","1000","5",2332.46181903341,"growth_doubl",2,"both",0.5
"8","1000","7",2343.2399988182,"growth_doubl",2,"both",0.5
"4","250","3",0.165852920123275,"growth_rate",2,"both",0.5
"4","250","5",0.180380710510608,"growth_rate",2,"both",0.5
"4","250","7",0.176316181779556,"growth_rate",2,"both",0.5
"4","500","3",0.165337025841406,"growth_rate",2,"both",0.5
"4","500","5",0.171376457623418,"growth_rate",2,"both",0.5
"4","500","7",0.172129798102515,"growth_rate",2,"both",0.5
"4","750","3",0.166128577979532,"growth_rate",2,"both",0.5
"4","750","5",0.170978373274662,"growth_rate",2,"both",0.5
"4","750","7",0.172057943860532,"growth_rate",2,"both",0.5
"4","1000","3",0.167120068132183,"growth_rate",2,"both",0.5
"4","1000","5",0.168998066963051,"growth_rate",2,"both",0.5
"4","1000","7",0.172309979297349,"growth_rate",2,"both",0.5
"5","250","3",0.165710698340729,"growth_rate",2,"both",0.5
"5","250","5",0.166890932091566,"growth_rate",2,"both",0.5
"5","250","7",0.168210395037379,"growth_rate",2,"both",0.5
"5","500","3",0.160689268199323,"growth_rate",2,"both",0.5
"5","500","5",0.172912509703534,"growth_rate",2,"both",0.5
"5","500","7",0.169677933217126,"growth_rate",2,"both",0.5
"5","750","3",0.165242746408614,"growth_rate",2,"both",0.5
"5","750","5",0.167718876258252,"growth_rate",2,"both",0.5
"5","750","7",0.170438967521487,"growth_rate",2,"both",0.5
"5","1000","3",0.163234810392857,"growth_rate",2,"both",0.5
"5","1000","5",0.166610989082154,"growth_rate",2,"both",0.5
"5","1000","7",0.170057293488304,"growth_rate",2,"both",0.5
"8","250","3",0.157427215023688,"growth_rate",2,"both",0.5
"8","250","5",0.166503648881888,"growth_rate",2,"both",0.5
"8","250","7",0.170969279651175,"growth_rate",2,"both",0.5
"8","500","3",0.161129346866007,"growth_rate",2,"both",0.5
"8","500","5",0.162308335753542,"growth_rate",2,"both",0.5
"8","500","7",0.167232087654452,"growth_rate",2,"both",0.5
"8","750","3",0.158911438970756,"growth_rate",2,"both",0.5
"8","750","5",0.165908596195797,"growth_rate",2,"both",0.5
"8","750","7",0.16731318939855,"growth_rate",2,"both",0.5
"8","1000","3",0.158518592316799,"growth_rate",2,"both",0.5
"8","1000","5",0.165442638133433,"growth_rate",2,"both",0.5
"8","1000","7",0.166812939990626,"growth_rate",2,"both",0.5
"4","250","3",162.816459836111,"mean_ogt",2,"both",0.5
"4","250","5",156.530160828099,"mean_ogt",2,"both",0.5
"4","250","7",161.900021374575,"mean_ogt",2,"both",0.5
"4","500","3",160.361764909788,"mean_ogt",2,"both",0.5
"4","500","5",164.353887959737,"mean_ogt",2,"both",0.5
"4","500","7",165.32654215907,"mean_ogt",2,"both",0.5
"4","750","3",158.417886460229,"mean_ogt",2,"both",0.5
"4","750","5",161.219880261424,"mean_ogt",2,"both",0.5
"4","750","7",161.745139180825,"mean_ogt",2,"both",0.5
"4","1000","3",158.828664695337,"mean_ogt",2,"both",0.5
"4","1000","5",158.03492149912,"mean_ogt",2,"both",0.5
"4","1000","7",162.892870702755,"mean_ogt",2,"both",0.5
"5","250","3",158.976927440873,"mean_ogt",2,"both",0.5
"5","250","5",160.133542722571,"mean_ogt",2,"both",0.5
"5","250","7",162.513331422484,"mean_ogt",2,"both",0.5
"5","500","3",155.358365863955,"mean_ogt",2,"both",0.5
"5","500","5",163.493331730104,"mean_ogt",2,"both",0.5
"5","500","7",161.724593827992,"mean_ogt",2,"both",0.5
"5","750","3",161.003303292269,"mean_ogt",2,"both",0.5
"5","750","5",160.907827517908,"mean_ogt",2,"both",0.5
"5","750","7",162.154214933729,"mean_ogt",2,"both",0.5
"5","1000","3",160.372473085012,"mean_ogt",2,"both",0.5
"5","1000","5",158.015209989581,"mean_ogt",2,"both",0.5
"5","1000","7",162.934610521877,"mean_ogt",2,"both",0.5
"8","250","3",163.036834642989,"mean_ogt",2,"both",0.5
"8","250","5",161.51767929382,"mean_ogt",2,"both",0.5
"8","250","7",168.362886671348,"mean_ogt",2,"both",0.5
"8","500","3",162.575748991303,"mean_ogt",2,"both",0.5
"8","500","5",162.92106551288,"mean_ogt",2,"both",0.5
"8","500","7",167.849930776857,"mean_ogt",2,"both",0.5
"8","750","3",160.315354154189,"mean_ogt",2,"both",0.5
"8","750","5",162.688503966917,"mean_ogt",2,"both",0.5
"8","750","7",163.751007335129,"mean_ogt",2,"both",0.5
"8","1000","3",158.346268047346,"mean_ogt",2,"both",0.5
"8","1000","5",162.504938999503,"mean_ogt",2,"both",0.5
"8","1000","7",165.653962140245,"mean_ogt",2,"both",0.5
"4","250","3",0.0631983019116729,"mean_ogn",2,"both",0.5
"4","250","5",0.0642605778962552,"mean_ogn",2,"both",0.5
"4","250","7",0.0635535869439587,"mean_ogn",2,"both",0.5
"4","500","3",0.0640324418089077,"mean_ogn",2,"both",0.5
"4","500","5",0.0636170088471705,"mean_ogn",2,"both",0.5
"4","500","7",0.0634113719128858,"mean_ogn",2,"both",0.5
"4","750","3",0.0638664121579752,"mean_ogn",2,"both",0.5
"4","750","5",0.0634236081226655,"mean_ogn",2,"both",0.5
"4","750","7",0.0640539370466486,"mean_ogn",2,"both",0.5
"4","1000","3",0.0645879619075759,"mean_ogn",2,"both",0.5
"4","1000","5",0.0642141784107268,"mean_ogn",2,"both",0.5
"4","1000","7",0.0637173415340942,"mean_ogn",2,"both",0.5
"5","250","3",0.06434145213558,"mean_ogn",2,"both",0.5
"5","250","5",0.0645990977479467,"mean_ogn",2,"both",0.5
"5","250","7",0.0648707809723751,"mean_ogn",2,"both",0.5
"5","500","3",0.0636108025216452,"mean_ogn",2,"both",0.5
"5","500","5",0.0642036251376383,"mean_ogn",2,"both",0.5
"5","500","7",0.0637066473728035,"mean_ogn",2,"both",0.5
"5","750","3",0.0641362253316406,"mean_ogn",2,"both",0.5
"5","750","5",0.0643932139911005,"mean_ogn",2,"both",0.5
"5","750","7",0.0637474603874302,"mean_ogn",2,"both",0.5
"5","1000","3",0.0640818872143283,"mean_ogn",2,"both",0.5
"5","1000","5",0.0642193253957314,"mean_ogn",2,"both",0.5
"5","1000","7",0.0635730015268159,"mean_ogn",2,"both",0.5
"8","250","3",0.0644235436795749,"mean_ogn",2,"both",0.5
"8","250","5",0.0646009565419159,"mean_ogn",2,"both",0.5
"8","250","7",0.0654204179295988,"mean_ogn",2,"both",0.5
"8","500","3",0.0642372794286621,"mean_ogn",2,"both",0.5
"8","500","5",0.0638808305428866,"mean_ogn",2,"both",0.5
"8","500","7",0.0646588160817454,"mean_ogn",2,"both",0.5
"8","750","3",0.0649316585163104,"mean_ogn",2,"both",0.5
"8","750","5",0.0637873689196855,"mean_ogn",2,"both",0.5
"8","750","7",0.06400964032553,"mean_ogn",2,"both",0.5
"8","1000","3",0.0642061718271246,"mean_ogn",2,"both",0.5
"8","1000","5",0.0640865523798156,"mean_ogn",2,"both",0.5
"8","1000","7",0.0644395033570426,"mean_ogn",2,"both",0.5
"4","250","3",0.329610402858135,"mean_ogp",2,"both",0.5
"4","250","5",0.333998116291825,"mean_ogp",2,"both",0.5
"4","250","7",0.325550231607101,"mean_ogp",2,"both",0.5
"4","500","3",0.330453619654183,"mean_ogp",2,"both",0.5
"4","500","5",0.32903767967725,"mean_ogp",2,"both",0.5
"4","500","7",0.324636006966392,"mean_ogp",2,"both",0.5
"4","750","3",0.329098871008819,"mean_ogp",2,"both",0.5
"4","750","5",0.329636623479939,"mean_ogp",2,"both",0.5
"4","750","7",0.324693501491866,"mean_ogp",2,"both",0.5
"4","1000","3",0.32848430745203,"mean_ogp",2,"both",0.5
"4","1000","5",0.327429745546135,"mean_ogp",2,"both",0.5
"4","1000","7",0.325820569858933,"mean_ogp",2,"both",0.5
"5","250","3",0.33246933155787,"mean_ogp",2,"both",0.5
"5","250","5",0.332609156312841,"mean_ogp",2,"both",0.5
"5","250","7",0.326443934061022,"mean_ogp",2,"both",0.5
"5","500","3",0.331723997815146,"mean_ogp",2,"both",0.5
"5","500","5",0.330516147891112,"mean_ogp",2,"both",0.5
"5","500","7",0.325539833082563,"mean_ogp",2,"both",0.5
"5","750","3",0.333031265906747,"mean_ogp",2,"both",0.5
"5","750","5",0.326054696589659,"mean_ogp",2,"both",0.5
"5","750","7",0.325109641664832,"mean_ogp",2,"both",0.5
"5","1000","3",0.331947545678365,"mean_ogp",2,"both",0.5
"5","1000","5",0.32897666163535,"mean_ogp",2,"both",0.5
"5","1000","7",0.32882627078247,"mean_ogp",2,"both",0.5
"8","250","3",0.334342132511243,"mean_ogp",2,"both",0.5
"8","250","5",0.33562833564544,"mean_ogp",2,"both",0.5
"8","250","7",0.331888733743861,"mean_ogp",2,"both",0.5
"8","500","3",0.336484692719825,"mean_ogp",2,"both",0.5
"8","500","5",0.330410588270449,"mean_ogp",2,"both",0.5
"8","500","7",0.325069801249644,"mean_ogp",2,"both",0.5
"8","750","3",0.336091003391829,"mean_ogp",2,"both",0.5
"8","750","5",0.330691211495445,"mean_ogp",2,"both",0.5
"8","750","7",0.326313379378811,"mean_ogp",2,"both",0.5
"8","1000","3",0.328994171694218,"mean_ogp",2,"both",0.5
"8","1000","5",0.332030544662084,"mean_ogp",2,"both",0.5
"8","1000","7",0.327854038330292,"mean_ogp",2,"both",0.5
"2","250","3",2054.48145012119,"growth_doubl",2,"mcra_seqs",0.5
"2","250","5",2048.23281358647,"growth_doubl",2,"mcra_seqs",0.5
"2","250","7",2054.03719022219,"growth_doubl",2,"mcra_seqs",0.5
"2","500","3",2047.69601802563,"growth_doubl",2,"mcra_seqs",0.5
"2","500","5",2075.95251513146,"growth_doubl",2,"mcra_seqs",0.5
"2","500","7",2057.63205488066,"growth_doubl",2,"mcra_seqs",0.5
"2","750","3",2082.01028872884,"growth_doubl",2,"mcra_seqs",0.5
"2","750","5",2064.02411627462,"growth_doubl",2,"mcra_seqs",0.5
"2","750","7",2039.95218116771,"growth_doubl",2,"mcra_seqs",0.5
"2","1000","3",2063.96981917043,"growth_doubl",2,"mcra_seqs",0.5
"2","1000","5",2060.5523232779,"growth_doubl",2,"mcra_seqs",0.5
"2","1000","7",2051.91472601167,"growth_doubl",2,"mcra_seqs",0.5
"3","250","3",2086.59386630764,"growth_doubl",2,"mcra_seqs",0.5
"3","250","5",2067.31407106012,"growth_doubl",2,"mcra_seqs",0.5
"3","250","7",2079.69721989109,"growth_doubl",2,"mcra_seqs",0.5
"3","500","3",2102.64745812757,"growth_doubl",2,"mcra_seqs",0.5
"3","500","5",2100.60852645935,"growth_doubl",2,"mcra_seqs",0.5
"3","500","7",2070.93585028775,"growth_doubl",2,"mcra_seqs",0.5
"3","750","3",2110.98034385882,"growth_doubl",2,"mcra_seqs",0.5
"3","750","5",2073.13619422778,"growth_doubl",2,"mcra_seqs",0.5
"3","750","7",2078.11497386289,"growth_doubl",2,"mcra_seqs",0.5
"3","1000","3",2089.41090831822,"growth_doubl",2,"mcra_seqs",0.5
"3","1000","5",2088.20609019702,"growth_doubl",2,"mcra_seqs",0.5
"3","1000","7",2073.743233933,"growth_doubl",2,"mcra_seqs",0.5
"4","250","3",2148.41571592856,"growth_doubl",2,"mcra_seqs",0.5
"4","250","5",2082.77377857694,"growth_doubl",2,"mcra_seqs",0.5
"4","250","7",2093.12848412643,"growth_doubl",2,"mcra_seqs",0.5
"4","500","3",2109.74442699222,"growth_doubl",2,"mcra_seqs",0.5
"4","500","5",2099.99353012412,"growth_doubl",2,"mcra_seqs",0.5
"4","500","7",2084.16299854814,"growth_doubl",2,"mcra_seqs",0.5
"4","750","3",2116.04734394385,"growth_doubl",2,"mcra_seqs",0.5
"4","750","5",2091.47565236121,"growth_doubl",2,"mcra_seqs",0.5
"4","750","7",2093.03724559415,"growth_doubl",2,"mcra_seqs",0.5
"4","1000","3",2106.5582909189,"growth_doubl",2,"mcra_seqs",0.5
"4","1000","5",2110.52999337506,"growth_doubl",2,"mcra_seqs",0.5
"4","1000","7",2082.30319361938,"growth_doubl",2,"mcra_seqs",0.5
"2","250","3",0.294181249463447,"growth_rate",2,"mcra_seqs",0.5
"2","250","5",0.303002637311324,"growth_rate",2,"mcra_seqs",0.5
"2","250","7",0.306215739034184,"growth_rate",2,"mcra_seqs",0.5
"2","500","3",0.293472036656187,"growth_rate",2,"mcra_seqs",0.5
"2","500","5",0.30488188165121,"growth_rate",2,"mcra_seqs",0.5
"2","500","7",0.307048095477689,"growth_rate",2,"mcra_seqs",0.5
"2","750","3",0.299122504966463,"growth_rate",2,"mcra_seqs",0.5
"2","750","5",0.301364835601201,"growth_rate",2,"mcra_seqs",0.5
"2","750","7",0.303631846367526,"growth_rate",2,"mcra_seqs",0.5
"2","1000","3",0.296351260829608,"growth_rate",2,"mcra_seqs",0.5
"2","1000","5",0.30253552098908,"growth_rate",2,"mcra_seqs",0.5
"2","1000","7",0.303579930471219,"growth_rate",2,"mcra_seqs",0.5
"3","250","3",0.307899268586036,"growth_rate",2,"mcra_seqs",0.5
"3","250","5",0.30404401624404,"growth_rate",2,"mcra_seqs",0.5
"3","250","7",0.317877972329045,"growth_rate",2,"mcra_seqs",0.5
"3","500","3",0.306715865801166,"growth_rate",2,"mcra_seqs",0.5
"3","500","5",0.310945733885098,"growth_rate",2,"mcra_seqs",0.5
"3","500","7",0.312815513451388,"growth_rate",2,"mcra_seqs",0.5
"3","750","3",0.304229084122567,"growth_rate",2,"mcra_seqs",0.5
"3","750","5",0.308927787984896,"growth_rate",2,"mcra_seqs",0.5
"3","750","7",0.311566132985795,"growth_rate",2,"mcra_seqs",0.5
"3","1000","3",0.301535383947961,"growth_rate",2,"mcra_seqs",0.5
"3","1000","5",0.307541970687344,"growth_rate",2,"mcra_seqs",0.5
"3","1000","7",0.313204935579126,"growth_rate",2,"mcra_seqs",0.5
"4","250","3",0.306330056238029,"growth_rate",2,"mcra_seqs",0.5
"4","250","5",0.322842232955419,"growth_rate",2,"mcra_seqs",0.5
"4","250","7",0.316139209924811,"growth_rate",2,"mcra_seqs",0.5
"4","500","3",0.31041204899705,"growth_rate",2,"mcra_seqs",0.5
"4","500","5",0.320630415454075,"growth_rate",2,"mcra_seqs",0.5
"4","500","7",0.321837560417482,"growth_rate",2,"mcra_seqs",0.5
"4","750","3",0.309316285946698,"growth_rate",2,"mcra_seqs",0.5
"4","750","5",0.316925739099689,"growth_rate",2,"mcra_seqs",0.5
"4","750","7",0.323346800108607,"growth_rate",2,"mcra_seqs",0.5
"4","1000","3",0.312227320020668,"growth_rate",2,"mcra_seqs",0.5
"4","1000","5",0.316262391537187,"growth_rate",2,"mcra_seqs",0.5
"4","1000","7",0.319195085035021,"growth_rate",2,"mcra_seqs",0.5
"2","250","3",265.373865701122,"mean_ogt",2,"mcra_seqs",0.5
"2","250","5",255.51311229302,"mean_ogt",2,"mcra_seqs",0.5
"2","250","7",265.857957032031,"mean_ogt",2,"mcra_seqs",0.5
"2","500","3",266.971710011905,"mean_ogt",2,"mcra_seqs",0.5
"2","500","5",267.214328976026,"mean_ogt",2,"mcra_seqs",0.5
"2","500","7",269.474658172211,"mean_ogt",2,"mcra_seqs",0.5
"2","750","3",260.63970236996,"mean_ogt",2,"mcra_seqs",0.5
"2","750","5",263.677917335878,"mean_ogt",2,"mcra_seqs",0.5
"2","750","7",263.067790397509,"mean_ogt",2,"mcra_seqs",0.5
"2","1000","3",263.498293770848,"mean_ogt",2,"mcra_seqs",0.5
"2","1000","5",264.710099392732,"mean_ogt",2,"mcra_seqs",0.5
"2","1000","7",264.37974342956,"mean_ogt",2,"mcra_seqs",0.5
"3","250","3",266.10111129418,"mean_ogt",2,"mcra_seqs",0.5
"3","250","5",271.911310803378,"mean_ogt",2,"mcra_seqs",0.5
"3","250","7",277.069628491793,"mean_ogt",2,"mcra_seqs",0.5
"3","500","3",267.189981663856,"mean_ogt",2,"mcra_seqs",0.5
"3","500","5",269.553131232998,"mean_ogt",2,"mcra_seqs",0.5
"3","500","7",273.374214360639,"mean_ogt",2,"mcra_seqs",0.5
"3","750","3",270.390004458745,"mean_ogt",2,"mcra_seqs",0.5
"3","750","5",269.662829040976,"mean_ogt",2,"mcra_seqs",0.5
"3","750","7",273.033304644342,"mean_ogt",2,"mcra_seqs",0.5
"3","1000","3",265.359342336863,"mean_ogt",2,"mcra_seqs",0.5
"3","1000","5",270.573837439645,"mean_ogt",2,"mcra_seqs",0.5
"3","1000","7",272.540700897839,"mean_ogt",2,"mcra_seqs",0.5
"4","250","3",278.468784470767,"mean_ogt",2,"mcra_seqs",0.5
"4","250","5",272.001879041798,"mean_ogt",2,"mcra_seqs",0.5
"4","250","7",284.253666087968,"mean_ogt",2,"mcra_seqs",0.5
"4","500","3",275.535290330357,"mean_ogt",2,"mcra_seqs",0.5
"4","500","5",281.222610722666,"mean_ogt",2,"mcra_seqs",0.5
"4","500","7",282.35650241593,"mean_ogt",2,"mcra_seqs",0.5
"4","750","3",275.16046648301,"mean_ogt",2,"mcra_seqs",0.5
"4","750","5",276.039789953592,"mean_ogt",2,"mcra_seqs",0.5
"4","750","7",278.519314558962,"mean_ogt",2,"mcra_seqs",0.5
"4","1000","3",275.222132827703,"mean_ogt",2,"mcra_seqs",0.5
"4","1000","5",274.595539807932,"mean_ogt",2,"mcra_seqs",0.5
"4","1000","7",281.928573842269,"mean_ogt",2,"mcra_seqs",0.5
"2","250","3",0.0641989107333265,"mean_ogn",2,"mcra_seqs",0.5
"2","250","5",0.0638665007309468,"mean_ogn",2,"mcra_seqs",0.5
"2","250","7",0.0631988337502011,"mean_ogn",2,"mcra_seqs",0.5
"2","500","3",0.0637702137980678,"mean_ogn",2,"mcra_seqs",0.5
"2","500","5",0.0624718450871649,"mean_ogn",2,"mcra_seqs",0.5
"2","500","7",0.062406908818211,"mean_ogn",2,"mcra_seqs",0.5
"2","750","3",0.0635887856109543,"mean_ogn",2,"mcra_seqs",0.5
"2","750","5",0.0630312486700544,"mean_ogn",2,"mcra_seqs",0.5
"2","750","7",0.0627041047025034,"mean_ogn",2,"mcra_seqs",0.5
"2","1000","3",0.0638727654037827,"mean_ogn",2,"mcra_seqs",0.5
"2","1000","5",0.0633983976577475,"mean_ogn",2,"mcra_seqs",0.5
"2","1000","7",0.062494026488169,"mean_ogn",2,"mcra_seqs",0.5
"3","250","3",0.0639848598569031,"mean_ogn",2,"mcra_seqs",0.5
"3","250","5",0.0634171808651232,"mean_ogn",2,"mcra_seqs",0.5
"3","250","7",0.0629502240264149,"mean_ogn",2,"mcra_seqs",0.5
"3","500","3",0.0636445996831135,"mean_ogn",2,"mcra_seqs",0.5
"3","500","5",0.0635569538343216,"mean_ogn",2,"mcra_seqs",0.5
"3","500","7",0.0622726999022546,"mean_ogn",2,"mcra_seqs",0.5
"3","750","3",0.0629192867695797,"mean_ogn",2,"mcra_seqs",0.5
"3","750","5",0.0632686973318457,"mean_ogn",2,"mcra_seqs",0.5
"3","750","7",0.0626654279920995,"mean_ogn",2,"mcra_seqs",0.5
"3","1000","3",0.0632108871642436,"mean_ogn",2,"mcra_seqs",0.5
"3","1000","5",0.0632735363963962,"mean_ogn",2,"mcra_seqs",0.5
"3","1000","7",0.062828171038417,"mean_ogn",2,"mcra_seqs",0.5
"4","250","3",0.0643113557107616,"mean_ogn",2,"mcra_seqs",0.5
"4","250","5",0.0639660574598526,"mean_ogn",2,"mcra_seqs",0.5
"4","250","7",0.0624144948404571,"mean_ogn",2,"mcra_seqs",0.5
"4","500","3",0.0630860697819837,"mean_ogn",2,"mcra_seqs",0.5
"4","500","5",0.063113927213948,"mean_ogn",2,"mcra_seqs",0.5
"4","500","7",0.0626941615766097,"mean_ogn",2,"mcra_seqs",0.5
"4","750","3",0.0639497549437452,"mean_ogn",2,"mcra_seqs",0.5
"4","750","5",0.0632050841712259,"mean_ogn",2,"mcra_seqs",0.5
"4","750","7",0.0623168897889097,"mean_ogn",2,"mcra_seqs",0.5
"4","1000","3",0.063915274465885,"mean_ogn",2,"mcra_seqs",0.5
"4","1000","5",0.0634850116534444,"mean_ogn",2,"mcra_seqs",0.5
"4","1000","7",0.0627377023833593,"mean_ogn",2,"mcra_seqs",0.5
