"num.trees","min.node.size","mse.test.mean","dob","eol","error.message","exec.time","iter","ngram_length","seq_type","feature_prop"
"1000","7",0.584364981838818,9,NA,NA,0.0259999999999998,3,2,"both",0.25
"500","3",0.239003001208507,1,NA,NA,0.0179999999999971,4,2,"both",0.25
"750","3",0.240026187600241,2,NA,NA,0.0229999999999997,4,2,"both",0.25
"1000","3",0.243693091435459,3,NA,NA,0.0300000000000011,4,2,"both",0.25
"500","5",0.231863167400694,4,NA,NA,0.0169999999999995,4,2,"both",0.25
"750","5",0.230103287069366,5,NA,NA,0.0229999999999997,4,2,"both",0.25
"1000","5",0.231651919780161,6,NA,NA,0.0280000000000022,4,2,"both",0.25
"500","7",0.227868701540569,7,NA,NA,0.0160000000000018,4,2,"both",0.25
"750","7",0.233211234652277,8,NA,NA,0.0259999999999998,4,2,"both",0.25
"1000","7",0.230949097037004,9,NA,NA,0.027000000000001,4,2,"both",0.25
"500","3",0.323425033142362,1,NA,NA,0.0169999999999995,5,2,"both",0.25
"750","3",0.315926313352625,2,NA,NA,0.0229999999999997,5,2,"both",0.25
"1000","3",0.317804642745226,3,NA,NA,0.0279999999999987,5,2,"both",0.25
"500","5",0.321079002212197,4,NA,NA,0.0169999999999995,5,2,"both",0.25
"750","5",0.321526855134935,5,NA,NA,0.0219999999999985,5,2,"both",0.25
"1000","5",0.318017022116993,6,NA,NA,0.0420000000000016,5,2,"both",0.25
"500","7",0.310414378622934,7,NA,NA,0.0160000000000018,5,2,"both",0.25
"750","7",0.312656167899536,8,NA,NA,0.0199999999999996,5,2,"both",0.25
"1000","7",0.303367800785462,9,NA,NA,0.0240000000000009,5,2,"both",0.25
"500","3",653.392081367945,1,NA,NA,0.0169999999999995,1,2,"mcra_seqs",0.25
"750","3",675.171177317471,2,NA,NA,0.0339999999999989,1,2,"mcra_seqs",0.25
"1000","3",681.780797661921,3,NA,NA,0.0309999999999988,1,2,"mcra_seqs",0.25
"500","5",710.342696668217,4,NA,NA,0.0169999999999995,1,2,"mcra_seqs",0.25
"750","5",708.635491598843,5,NA,NA,0.0210000000000008,1,2,"mcra_seqs",0.25
"1000","5",702.086878760815,6,NA,NA,0.0269999999999975,1,2,"mcra_seqs",0.25
"500","7",729.039333382437,7,NA,NA,0.0150000000000006,1,2,"mcra_seqs",0.25
"750","7",749.231137341788,8,NA,NA,0.0199999999999996,1,2,"mcra_seqs",0.25
"1000","7",744.226226215873,9,NA,NA,0.0240000000000009,1,2,"mcra_seqs",0.25
"500","3",774.608719146294,1,NA,NA,0.0169999999999995,2,2,"mcra_seqs",0.25
"750","3",982.131209437929,2,NA,NA,0.0219999999999985,2,2,"mcra_seqs",0.25
"1000","3",780.068682142101,3,NA,NA,0.0359999999999978,2,2,"mcra_seqs",0.25
"500","5",751.140530803699,4,NA,NA,0.0169999999999995,2,2,"mcra_seqs",0.25
"750","5",989.683418538945,5,NA,NA,0.0210000000000008,2,2,"mcra_seqs",0.25
"1000","5",1017.05870228135,6,NA,NA,0.027000000000001,2,2,"mcra_seqs",0.25
"500","7",1306.79979155484,7,NA,NA,0.0150000000000006,2,2,"mcra_seqs",0.25
"750","7",1102.03729055905,8,NA,NA,0.0189999999999984,2,2,"mcra_seqs",0.25
"1000","7",1058.62295067798,9,NA,NA,0.0240000000000009,2,2,"mcra_seqs",0.25
"500","3",897.233620244318,1,NA,NA,0.0169999999999995,3,2,"mcra_seqs",0.25
"750","3",912.956817073756,2,NA,NA,0.0219999999999985,3,2,"mcra_seqs",0.25
"1000","3",917.102899948506,3,NA,NA,0.0339999999999989,3,2,"mcra_seqs",0.25
"500","5",877.185237528199,4,NA,NA,0.0169999999999995,3,2,"mcra_seqs",0.25
"750","5",911.387163052249,5,NA,NA,0.0210000000000008,3,2,"mcra_seqs",0.25
"1000","5",915.167140785215,6,NA,NA,0.0259999999999998,3,2,"mcra_seqs",0.25
"500","7",887.054114459371,7,NA,NA,0.0139999999999993,3,2,"mcra_seqs",0.25
"750","7",919.565058498195,8,NA,NA,0.0190000000000019,3,2,"mcra_seqs",0.25
"1000","7",885.376688654207,9,NA,NA,0.0239999999999974,3,2,"mcra_seqs",0.25
"500","3",1664.44514803342,1,NA,NA,0.0169999999999995,4,2,"mcra_seqs",0.25
"750","3",1611.50558378325,2,NA,NA,0.0219999999999985,4,2,"mcra_seqs",0.25
"1000","3",1613.99274651715,3,NA,NA,0.0330000000000013,4,2,"mcra_seqs",0.25
"500","5",1450.81791713836,4,NA,NA,0.0180000000000007,4,2,"mcra_seqs",0.25
"750","5",1542.85996564469,5,NA,NA,0.0210000000000008,4,2,"mcra_seqs",0.25
"1000","5",1511.8061311942,6,NA,NA,0.0259999999999998,4,2,"mcra_seqs",0.25
"500","7",1417.59483418079,7,NA,NA,0.0150000000000006,4,2,"mcra_seqs",0.25
"750","7",1398.15624267507,8,NA,NA,0.0189999999999984,4,2,"mcra_seqs",0.25
"1000","7",1398.55869624954,9,NA,NA,0.0239999999999974,4,2,"mcra_seqs",0.25
"500","3",1330.40861212894,1,NA,NA,0.0169999999999995,5,2,"mcra_seqs",0.25
"750","3",1153.74101729374,2,NA,NA,0.022000000000002,5,2,"mcra_seqs",0.25
"1000","3",1268.22456748095,3,NA,NA,0.032,5,2,"mcra_seqs",0.25
"500","5",1267.91982095438,4,NA,NA,0.0169999999999995,5,2,"mcra_seqs",0.25
"750","5",1165.1085007699,5,NA,NA,0.0210000000000008,5,2,"mcra_seqs",0.25
"1000","5",1164.02858502608,6,NA,NA,0.0269999999999975,5,2,"mcra_seqs",0.25
"500","7",1060.61848233378,7,NA,NA,0.0150000000000006,5,2,"mcra_seqs",0.25
"750","7",1026.55395038942,8,NA,NA,0.0189999999999984,5,2,"mcra_seqs",0.25
"1000","7",1065.84151619805,9,NA,NA,0.0229999999999997,5,2,"mcra_seqs",0.25
"500","3",0.763259563290583,1,NA,NA,0.0189999999999984,1,2,"mcra_seqs",0.25
"750","3",0.765888275851966,2,NA,NA,0.0250000000000021,1,2,"mcra_seqs",0.25
"1000","3",0.769242024297777,3,NA,NA,0.0309999999999988,1,2,"mcra_seqs",0.25
"500","5",0.765829304391092,4,NA,NA,0.0169999999999995,1,2,"mcra_seqs",0.25
"750","5",0.770809034368362,5,NA,NA,0.0219999999999985,1,2,"mcra_seqs",0.25
"1000","5",0.767725459795106,6,NA,NA,0.027000000000001,1,2,"mcra_seqs",0.25
"500","7",0.76526034657806,7,NA,NA,0.0150000000000006,1,2,"mcra_seqs",0.25
"750","7",0.770088531746453,8,NA,NA,0.0210000000000008,1,2,"mcra_seqs",0.25
"1000","7",0.762801442880115,9,NA,NA,0.0250000000000021,1,2,"mcra_seqs",0.25
"500","3",0.111473081418661,1,NA,NA,0.0180000000000007,2,2,"mcra_seqs",0.25
"750","3",0.114037517339933,2,NA,NA,0.0240000000000009,2,2,"mcra_seqs",0.25
"1000","3",0.118603156038816,3,NA,NA,0.0299999999999976,2,2,"mcra_seqs",0.25
"500","5",0.119270803387421,4,NA,NA,0.017000000000003,2,2,"mcra_seqs",0.25
"750","5",0.121347953795004,5,NA,NA,0.0210000000000008,2,2,"mcra_seqs",0.25
"1000","5",0.124088016417186,6,NA,NA,0.0259999999999998,2,2,"mcra_seqs",0.25
"500","7",0.135566848705153,7,NA,NA,0.0150000000000006,2,2,"mcra_seqs",0.25
"750","7",0.127444913451104,8,NA,NA,0.0199999999999996,2,2,"mcra_seqs",0.25
"1000","7",0.130982410556139,9,NA,NA,0.0249999999999986,2,2,"mcra_seqs",0.25
"500","3",0.634810369375213,1,NA,NA,0.0180000000000007,3,2,"mcra_seqs",0.25
"750","3",0.631338648226169,2,NA,NA,0.0229999999999997,3,2,"mcra_seqs",0.25
"1000","3",0.630994592500494,3,NA,NA,0.0289999999999999,3,2,"mcra_seqs",0.25
"500","5",0.62782976998637,4,NA,NA,0.0159999999999982,3,2,"mcra_seqs",0.25
"750","5",0.625356858189754,5,NA,NA,0.0210000000000008,3,2,"mcra_seqs",0.25
"1000","5",0.627477281727465,6,NA,NA,0.027000000000001,3,2,"mcra_seqs",0.25
"500","7",0.627665981729715,7,NA,NA,0.0150000000000006,3,2,"mcra_seqs",0.25
"750","7",0.629389767796462,8,NA,NA,0.0199999999999996,3,2,"mcra_seqs",0.25
"1000","7",0.625311096016531,9,NA,NA,0.0249999999999986,3,2,"mcra_seqs",0.25
"500","3",0.130421501536197,1,NA,NA,0.0169999999999995,4,2,"mcra_seqs",0.25
"750","3",0.148339754083092,2,NA,NA,0.0229999999999997,4,2,"mcra_seqs",0.25
"1000","3",0.137127483287457,3,NA,NA,0.0289999999999999,4,2,"mcra_seqs",0.25
"500","5",0.114811238511115,4,NA,NA,0.0169999999999995,4,2,"mcra_seqs",0.25
"750","5",0.126164147464092,5,NA,NA,0.0210000000000008,4,2,"mcra_seqs",0.25
"1000","5",0.120517106850936,6,NA,NA,0.0269999999999975,4,2,"mcra_seqs",0.25
"500","7",0.119204762818023,7,NA,NA,0.0160000000000018,4,2,"mcra_seqs",0.25
"750","7",0.124854016514447,8,NA,NA,0.0200000000000031,4,2,"mcra_seqs",0.25
"1000","7",0.121259565070322,9,NA,NA,0.0250000000000021,4,2,"mcra_seqs",0.25
"500","3",0.277225816860692,1,NA,NA,0.017000000000003,5,2,"mcra_seqs",0.25
"750","3",0.321661696958558,2,NA,NA,0.0229999999999997,5,2,"mcra_seqs",0.25
"1000","3",0.285760535946124,3,NA,NA,0.0289999999999999,5,2,"mcra_seqs",0.25
"500","5",0.260641128259936,4,NA,NA,0.0160000000000018,5,2,"mcra_seqs",0.25
"750","5",0.233856403425666,5,NA,NA,0.0210000000000008,5,2,"mcra_seqs",0.25
"1000","5",0.270773727067588,6,NA,NA,0.027000000000001,5,2,"mcra_seqs",0.25
"500","7",0.239015683233592,7,NA,NA,0.0159999999999982,5,2,"mcra_seqs",0.25
"750","7",0.23779431530362,8,NA,NA,0.0199999999999996,5,2,"mcra_seqs",0.25
"1000","7",0.228091146634685,9,NA,NA,0.0279999999999987,5,2,"mcra_seqs",0.25
"500","3",252.267442428819,1,NA,NA,0.0180000000000007,1,2,"mcra_seqs",0.25
"750","3",261.354458982253,2,NA,NA,0.0229999999999997,1,2,"mcra_seqs",0.25
"1000","3",252.978117002604,3,NA,NA,0.0289999999999999,1,2,"mcra_seqs",0.25
"500","5",249.1995309625,4,NA,NA,0.022000000000002,1,2,"mcra_seqs",0.25
"750","5",254.788457397068,5,NA,NA,0.0219999999999985,1,2,"mcra_seqs",0.25
"1000","5",257.548280600595,6,NA,NA,0.027000000000001,1,2,"mcra_seqs",0.25
"500","7",265.886370600988,7,NA,NA,0.0150000000000006,1,2,"mcra_seqs",0.25
"750","7",264.961342883037,8,NA,NA,0.0199999999999996,1,2,"mcra_seqs",0.25
"1000","7",265.821802004138,9,NA,NA,0.0249999999999986,1,2,"mcra_seqs",0.25
"500","3",131.728065912326,1,NA,NA,0.0169999999999995,2,2,"mcra_seqs",0.25
"750","3",139.222498535301,2,NA,NA,0.022000000000002,2,2,"mcra_seqs",0.25
"1000","3",138.230670791232,3,NA,NA,0.119999999999997,2,2,"mcra_seqs",0.25
"500","5",138.610983591111,4,NA,NA,0.0159999999999982,2,2,"mcra_seqs",0.25
"750","5",139.626111442524,5,NA,NA,0.0210000000000008,2,2,"mcra_seqs",0.25
"1000","5",139.411888068013,6,NA,NA,0.0260000000000034,2,2,"mcra_seqs",0.25
"500","7",156.631371415499,7,NA,NA,0.0150000000000006,2,2,"mcra_seqs",0.25
"750","7",152.063860040281,8,NA,NA,0.0189999999999984,2,2,"mcra_seqs",0.25
"1000","7",158.184724343693,9,NA,NA,0.0240000000000009,2,2,"mcra_seqs",0.25
"500","3",324.412166416667,1,NA,NA,0.0180000000000007,3,2,"mcra_seqs",0.25
"750","3",318.913213657407,2,NA,NA,0.0229999999999997,3,2,"mcra_seqs",0.25
"1000","3",318.730326835937,3,NA,NA,0.0289999999999999,3,2,"mcra_seqs",0.25
"500","5",322.315432305035,4,NA,NA,0.0169999999999995,3,2,"mcra_seqs",0.25
"750","5",320.877774546659,5,NA,NA,0.0219999999999985,3,2,"mcra_seqs",0.25
"1000","5",317.678540567548,6,NA,NA,0.027000000000001,3,2,"mcra_seqs",0.25
"500","7",319.284072192386,7,NA,NA,0.014999999999997,3,2,"mcra_seqs",0.25
"750","7",321.670050777176,8,NA,NA,0.0199999999999996,3,2,"mcra_seqs",0.25
"1000","7",310.42479389174,9,NA,NA,0.0249999999999986,3,2,"mcra_seqs",0.25
"500","3",250.240536216897,1,NA,NA,0.017000000000003,4,2,"mcra_seqs",0.25
"750","3",273.134529878071,2,NA,NA,0.0229999999999997,4,2,"mcra_seqs",0.25
"1000","3",265.039653087702,3,NA,NA,0.0289999999999999,4,2,"mcra_seqs",0.25
"500","5",255.074806472621,4,NA,NA,0.0199999999999996,4,2,"mcra_seqs",0.25
"750","5",258.895036092384,5,NA,NA,0.0210000000000008,4,2,"mcra_seqs",0.25
"1000","5",250.445184992321,6,NA,NA,0.027000000000001,4,2,"mcra_seqs",0.25
"500","7",271.98833703959,7,NA,NA,0.014999999999997,4,2,"mcra_seqs",0.25
"750","7",259.654256935552,8,NA,NA,0.0199999999999996,4,2,"mcra_seqs",0.25
"1000","7",264.115016822508,9,NA,NA,0.0240000000000009,4,2,"mcra_seqs",0.25
"500","3",160.293820231771,1,NA,NA,0.017000000000003,5,2,"mcra_seqs",0.25
"750","3",161.125215609182,2,NA,NA,0.022000000000002,5,2,"mcra_seqs",0.25
"1000","3",159.59729039898,3,NA,NA,0.0280000000000022,5,2,"mcra_seqs",0.25
"500","5",166.236526140725,4,NA,NA,0.0200000000000031,5,2,"mcra_seqs",0.25
"750","5",168.249654094605,5,NA,NA,0.022000000000002,5,2,"mcra_seqs",0.25
"1000","5",158.473397015932,6,NA,NA,0.0269999999999975,5,2,"mcra_seqs",0.25
"500","7",158.682417387622,7,NA,NA,0.0150000000000006,5,2,"mcra_seqs",0.25
"750","7",164.211456095698,8,NA,NA,0.0190000000000019,5,2,"mcra_seqs",0.25
"1000","7",158.935879961874,9,NA,NA,0.0249999999999986,5,2,"mcra_seqs",0.25
"500","3",329.620738260417,1,NA,NA,0.0199999999999996,1,2,"mcra_seqs",0.25
"750","3",339.539949979938,2,NA,NA,0.0240000000000009,1,2,"mcra_seqs",0.25
"1000","3",332.720814598264,3,NA,NA,0.0300000000000011,1,2,"mcra_seqs",0.25
"500","5",327.742640462535,4,NA,NA,0.0159999999999982,1,2,"mcra_seqs",0.25
"750","5",338.819041207955,5,NA,NA,0.0209999999999972,1,2,"mcra_seqs",0.25
"1000","5",340.62899334809,6,NA,NA,0.027000000000001,1,2,"mcra_seqs",0.25
"500","7",341.965520546351,7,NA,NA,0.0159999999999982,1,2,"mcra_seqs",0.25
"750","7",343.889317001283,8,NA,NA,0.0199999999999996,1,2,"mcra_seqs",0.25
"1000","7",343.947267424427,9,NA,NA,0.0240000000000009,1,2,"mcra_seqs",0.25
"500","3",134.710290715278,1,NA,NA,0.0200000000000031,2,2,"mcra_seqs",0.25
"750","3",134.51997491821,2,NA,NA,0.0239999999999974,2,2,"mcra_seqs",0.25
"1000","3",134.629492202691,3,NA,NA,0.0289999999999999,2,2,"mcra_seqs",0.25
"500","5",134.273816544374,4,NA,NA,0.0169999999999995,2,2,"mcra_seqs",0.25
"750","5",136.514001749822,5,NA,NA,0.0210000000000008,2,2,"mcra_seqs",0.25
"1000","5",132.794346276566,6,NA,NA,0.0259999999999998,2,2,"mcra_seqs",0.25
"500","7",151.287434461672,7,NA,NA,0.0150000000000006,2,2,"mcra_seqs",0.25
"750","7",143.125695226441,8,NA,NA,0.0189999999999984,2,2,"mcra_seqs",0.25
"1000","7",144.503268112724,9,NA,NA,0.0229999999999997,2,2,"mcra_seqs",0.25
"500","3",368.425003132153,1,NA,NA,0.0200000000000031,3,2,"mcra_seqs",0.25
"750","3",361.093678934753,2,NA,NA,0.0240000000000009,3,2,"mcra_seqs",0.25
"1000","3",356.695079569444,3,NA,NA,0.0300000000000011,3,2,"mcra_seqs",0.25
"500","5",356.374317464184,4,NA,NA,0.0160000000000018,3,2,"mcra_seqs",0.25
"750","5",358.880348416558,5,NA,NA,0.0210000000000008,3,2,"mcra_seqs",0.25
"1000","5",359.117518161494,6,NA,NA,0.0259999999999998,3,2,"mcra_seqs",0.25
"500","7",361.013082133068,7,NA,NA,0.014999999999997,3,2,"mcra_seqs",0.25
"750","7",354.729928481902,8,NA,NA,0.0190000000000019,3,2,"mcra_seqs",0.25
"1000","7",348.526046788959,9,NA,NA,0.0240000000000009,3,2,"mcra_seqs",0.25
"500","3",253.684931425235,1,NA,NA,0.0279999999999987,4,2,"mcra_seqs",0.25
"750","3",271.849501416802,2,NA,NA,0.0239999999999974,4,2,"mcra_seqs",0.25
"1000","3",256.834042295271,3,NA,NA,0.0300000000000011,4,2,"mcra_seqs",0.25
"500","5",251.95745379434,4,NA,NA,0.0160000000000018,4,2,"mcra_seqs",0.25
"750","5",251.19266721582,5,NA,NA,0.0209999999999972,4,2,"mcra_seqs",0.25
"1000","5",254.654437843124,6,NA,NA,0.027000000000001,4,2,"mcra_seqs",0.25
"500","7",272.225921522637,7,NA,NA,0.0159999999999982,4,2,"mcra_seqs",0.25
"750","7",264.897931037291,8,NA,NA,0.0199999999999996,4,2,"mcra_seqs",0.25
"1000","7",259.280883772431,9,NA,NA,0.0240000000000009,4,2,"mcra_seqs",0.25
"500","3",226.627949375,1,NA,NA,0.0210000000000008,5,2,"mcra_seqs",0.25
"750","3",232.354554947809,2,NA,NA,0.0239999999999974,5,2,"mcra_seqs",0.25
"1000","3",224.364769526944,3,NA,NA,0.0300000000000011,5,2,"mcra_seqs",0.25
"500","5",224.636867116146,4,NA,NA,0.0169999999999995,5,2,"mcra_seqs",0.25
"750","5",229.531224935262,5,NA,NA,0.0210000000000008,5,2,"mcra_seqs",0.25
"1000","5",225.472904227951,6,NA,NA,0.0259999999999998,5,2,"mcra_seqs",0.25
"500","7",218.760183841575,7,NA,NA,0.0150000000000006,5,2,"mcra_seqs",0.25
"750","7",229.530118361567,8,NA,NA,0.0199999999999996,5,2,"mcra_seqs",0.25
"1000","7",219.354224795887,9,NA,NA,0.0249999999999986,5,2,"mcra_seqs",0.25
"500","3",0.239279427931701,1,NA,NA,0.0179999999999971,1,2,"mcra_seqs",0.25
"750","3",0.239911066498097,2,NA,NA,0.0240000000000009,1,2,"mcra_seqs",0.25
"1000","3",0.242508659013833,3,NA,NA,0.0299999999999976,1,2,"mcra_seqs",0.25
"500","5",0.241321801996456,4,NA,NA,0.0169999999999995,1,2,"mcra_seqs",0.25
"750","5",0.243703871007439,5,NA,NA,0.022000000000002,1,2,"mcra_seqs",0.25
"1000","5",0.241240182358724,6,NA,NA,0.0269999999999975,1,2,"mcra_seqs",0.25
"500","7",0.242188113477886,7,NA,NA,0.0150000000000006,1,2,"mcra_seqs",0.25
"750","7",0.237712478700806,8,NA,NA,0.0199999999999996,1,2,"mcra_seqs",0.25
"1000","7",0.240717597836802,9,NA,NA,0.0249999999999986,1,2,"mcra_seqs",0.25
"500","3",0.131877500298759,1,NA,NA,0.0179999999999971,2,2,"mcra_seqs",0.25
"750","3",0.121538825251636,2,NA,NA,0.0229999999999997,2,2,"mcra_seqs",0.25
"1000","3",0.127683242795026,3,NA,NA,0.0299999999999976,2,2,"mcra_seqs",0.25
"500","5",0.137724514991058,4,NA,NA,0.017000000000003,2,2,"mcra_seqs",0.25
"750","5",0.12191413784771,5,NA,NA,0.0210000000000008,2,2,"mcra_seqs",0.25
"1000","5",0.121011166776773,6,NA,NA,0.0269999999999975,2,2,"mcra_seqs",0.25
"500","7",0.125174385416033,7,NA,NA,0.0150000000000006,2,2,"mcra_seqs",0.25
"750","7",0.123302052660698,8,NA,NA,0.0199999999999996,2,2,"mcra_seqs",0.25
"1000","7",0.124817744810934,9,NA,NA,0.0239999999999974,2,2,"mcra_seqs",0.25
"500","3",0.0707598300992804,1,NA,NA,0.0180000000000007,3,2,"mcra_seqs",0.25
"750","3",0.0698170045520019,2,NA,NA,0.0229999999999997,3,2,"mcra_seqs",0.25
"1000","3",0.0708174441058749,3,NA,NA,0.0289999999999999,3,2,"mcra_seqs",0.25
"500","5",0.077833080366557,4,NA,NA,0.0160000000000018,3,2,"mcra_seqs",0.25
"750","5",0.0784272857850173,5,NA,NA,0.0209999999999972,3,2,"mcra_seqs",0.25
"1000","5",0.0769069785233739,6,NA,NA,0.0259999999999998,3,2,"mcra_seqs",0.25
"500","7",0.0849825476645311,7,NA,NA,0.014999999999997,3,2,"mcra_seqs",0.25
"750","7",0.082487014809179,8,NA,NA,0.0190000000000019,3,2,"mcra_seqs",0.25
"1000","7",0.0803112933700933,9,NA,NA,0.0240000000000009,3,2,"mcra_seqs",0.25
"500","3",0.0959420414547392,1,NA,NA,0.0180000000000007,4,2,"mcra_seqs",0.25
"750","3",0.0971046314982568,2,NA,NA,0.0240000000000009,4,2,"mcra_seqs",0.25
"1000","3",0.0928287316487509,3,NA,NA,0.0300000000000011,4,2,"mcra_seqs",0.25
"500","5",0.0938638937556777,4,NA,NA,0.0169999999999995,4,2,"mcra_seqs",0.25
"750","5",0.0972870544314022,5,NA,NA,0.0210000000000008,4,2,"mcra_seqs",0.25
"1000","5",0.0965076584349474,6,NA,NA,0.0269999999999975,4,2,"mcra_seqs",0.25
"500","7",0.0963052338395749,7,NA,NA,0.0150000000000006,4,2,"mcra_seqs",0.25
"750","7",0.0938156930082705,8,NA,NA,0.0200000000000031,4,2,"mcra_seqs",0.25
"1000","7",0.0912916758556616,9,NA,NA,0.0250000000000021,4,2,"mcra_seqs",0.25
"500","3",0.228097399084171,1,NA,NA,0.0169999999999995,5,2,"mcra_seqs",0.25
"750","3",0.232071021193719,2,NA,NA,0.0230000000000032,5,2,"mcra_seqs",0.25
"1000","3",0.23266050289796,3,NA,NA,0.0289999999999999,5,2,"mcra_seqs",0.25
"500","5",0.229272285892257,4,NA,NA,0.0169999999999995,5,2,"mcra_seqs",0.25
"750","5",0.227473551029182,5,NA,NA,0.0210000000000008,5,2,"mcra_seqs",0.25
"1000","5",0.228445688877341,6,NA,NA,0.0269999999999975,5,2,"mcra_seqs",0.25
"500","7",0.227396577064493,7,NA,NA,0.0160000000000018,5,2,"mcra_seqs",0.25
"750","7",0.227885667720001,8,NA,NA,0.0199999999999996,5,2,"mcra_seqs",0.25
"1000","7",0.229331717328456,9,NA,NA,0.0240000000000009,5,2,"mcra_seqs",0.25
"500","3",0.100890316474902,1,NA,NA,0.0169999999999995,1,2,"mcra_seqs",0.25
"750","3",0.10143395305825,2,NA,NA,0.0229999999999997,1,2,"mcra_seqs",0.25
"1000","3",0.101353165170046,3,NA,NA,0.0280000000000022,1,2,"mcra_seqs",0.25
"500","5",0.100571941769139,4,NA,NA,0.0169999999999995,1,2,"mcra_seqs",0.25
"750","5",0.102461706588261,5,NA,NA,0.022000000000002,1,2,"mcra_seqs",0.25
"1000","5",0.101480131845003,6,NA,NA,0.0269999999999975,1,2,"mcra_seqs",0.25
"500","7",0.101047200161397,7,NA,NA,0.0150000000000006,1,2,"mcra_seqs",0.25
"750","7",0.101310950139213,8,NA,NA,0.0199999999999996,1,2,"mcra_seqs",0.25
"1000","7",0.100907535234412,9,NA,NA,0.0289999999999999,1,2,"mcra_seqs",0.25
"500","3",0.0478595552135284,1,NA,NA,0.0169999999999995,2,2,"mcra_seqs",0.25
"750","3",0.048614423013831,2,NA,NA,0.022000000000002,2,2,"mcra_seqs",0.25
"1000","3",0.0524388790004859,3,NA,NA,0.0279999999999987,2,2,"mcra_seqs",0.25
"500","5",0.0474514512378352,4,NA,NA,0.0159999999999982,2,2,"mcra_seqs",0.25
"750","5",0.0490702868791104,5,NA,NA,0.0210000000000008,2,2,"mcra_seqs",0.25
"1000","5",0.0492650900731446,6,NA,NA,0.0259999999999998,2,2,"mcra_seqs",0.25
"500","7",0.047304183730476,7,NA,NA,0.0150000000000006,2,2,"mcra_seqs",0.25
"750","7",0.0463079015961571,8,NA,NA,0.0189999999999984,2,2,"mcra_seqs",0.25
"1000","7",0.0456623355482056,9,NA,NA,0.0249999999999986,2,2,"mcra_seqs",0.25
"500","3",0.0572987552362767,1,NA,NA,0.0160000000000018,3,2,"mcra_seqs",0.25
"750","3",0.0578560340464559,2,NA,NA,0.0219999999999985,3,2,"mcra_seqs",0.25
"1000","3",0.0561653765755544,3,NA,NA,0.0279999999999987,3,2,"mcra_seqs",0.25
"500","5",0.0555952083784743,4,NA,NA,0.0169999999999995,3,2,"mcra_seqs",0.25
"750","5",0.0544572009325066,5,NA,NA,0.0210000000000008,3,2,"mcra_seqs",0.25
"1000","5",0.0557721132911739,6,NA,NA,0.0259999999999998,3,2,"mcra_seqs",0.25
"500","7",0.0565169074635109,7,NA,NA,0.0150000000000006,3,2,"mcra_seqs",0.25
"750","7",0.0562093345107871,8,NA,NA,0.0229999999999997,3,2,"mcra_seqs",0.25
"1000","7",0.0538806368782757,9,NA,NA,0.0250000000000021,3,2,"mcra_seqs",0.25
"500","3",0.0446939162488737,1,NA,NA,0.0169999999999995,4,2,"mcra_seqs",0.25
"750","3",0.0436472443842833,2,NA,NA,0.0219999999999985,4,2,"mcra_seqs",0.25
"1000","3",0.0430924470390608,3,NA,NA,0.0279999999999987,4,2,"mcra_seqs",0.25
"500","5",0.0403738022789081,4,NA,NA,0.0159999999999982,4,2,"mcra_seqs",0.25
"750","5",0.0418372282320057,5,NA,NA,0.0210000000000008,4,2,"mcra_seqs",0.25
"1000","5",0.0433395846868003,6,NA,NA,0.0269999999999975,4,2,"mcra_seqs",0.25
"500","7",0.0396044013684873,7,NA,NA,0.0150000000000006,4,2,"mcra_seqs",0.25
"750","7",0.039821557714384,8,NA,NA,0.0240000000000009,4,2,"mcra_seqs",0.25
"1000","7",0.0397055432166747,9,NA,NA,0.0249999999999986,4,2,"mcra_seqs",0.25
