"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop"
"16","750","5",2406.62671969557,3,"both",0.5
"16","750","7",2429.53126664561,3,"both",0.5
"16","1000","3",2426.7680875229,3,"both",0.5
"16","1000","5",2426.51474872338,3,"both",0.5
"16","1000","7",2436.56003207548,3,"both",0.5
"21","250","3",2466.29678046783,3,"both",0.5
"21","250","5",2512.94110411727,3,"both",0.5
"21","250","7",2474.23892021476,3,"both",0.5
"21","500","3",2471.73129688554,3,"both",0.5
"21","500","5",2465.84070630584,3,"both",0.5
"21","500","7",2491.1532170286,3,"both",0.5
"21","750","3",2460.34085555068,3,"both",0.5
"21","750","5",2479.37271129345,3,"both",0.5
"21","750","7",2482.13458351259,3,"both",0.5
"21","1000","3",2460.72635780702,3,"both",0.5
"21","1000","5",2477.78370248638,3,"both",0.5
"21","1000","7",2516.20787966231,3,"both",0.5
"32","250","3",2607.70021445994,3,"both",0.5
"32","250","5",2602.9368945073,3,"both",0.5
"32","250","7",2593.10474912907,3,"both",0.5
"32","500","3",2579.75220098388,3,"both",0.5
"32","500","5",2584.78942733127,3,"both",0.5
"32","500","7",2565.99174876097,3,"both",0.5
"32","750","3",2594.69606002752,3,"both",0.5
"32","750","5",2574.91020685318,3,"both",0.5
"32","750","7",2567.97484068186,3,"both",0.5
"32","1000","3",2579.95747582737,3,"both",0.5
"32","1000","5",2551.44063903591,3,"both",0.5
"32","1000","7",2604.21988584536,3,"both",0.5
"16","250","3",0.151706591288988,3,"both",0.5
"16","250","5",0.161307884085378,3,"both",0.5
"16","250","7",0.165213907057996,3,"both",0.5
"16","500","3",0.159802649053235,3,"both",0.5
"16","500","5",0.163912550970301,3,"both",0.5
"16","500","7",0.162212847847472,3,"both",0.5
"16","750","3",0.159737877445021,3,"both",0.5
"16","750","5",0.160350299622125,3,"both",0.5
"16","750","7",0.165787676716057,3,"both",0.5
"16","1000","3",0.160164389475557,3,"both",0.5
"16","1000","5",0.162471144851742,3,"both",0.5
"16","1000","7",0.162168615333146,3,"both",0.5
"21","250","3",0.152017969666777,3,"both",0.5
"21","250","5",0.163312493137184,3,"both",0.5
"21","250","7",0.160572259688317,3,"both",0.5
"21","500","3",0.163953990505344,3,"both",0.5
"21","500","5",0.163624397201147,3,"both",0.5
"21","500","7",0.163876807572449,3,"both",0.5
"21","750","3",0.159300060959991,3,"both",0.5
"21","750","5",0.163346764348345,3,"both",0.5
"21","750","7",0.160693102068126,3,"both",0.5
"21","1000","3",0.157428138210591,3,"both",0.5
"21","1000","5",0.1637992179032,3,"both",0.5
"21","1000","7",0.163309234054031,3,"both",0.5
"32","250","3",0.163484774476113,3,"both",0.5
"32","250","5",0.16474372650517,3,"both",0.5
"32","250","7",0.169802557053189,3,"both",0.5
"32","500","3",0.161985551140724,3,"both",0.5
"32","500","5",0.164872320333546,3,"both",0.5
"32","500","7",0.166438285861553,3,"both",0.5
"32","750","3",0.165646727707036,3,"both",0.5
"32","750","5",0.167788298056673,3,"both",0.5
"32","750","7",0.169983919343814,3,"both",0.5
"32","1000","3",0.161319875528134,3,"both",0.5
"32","1000","5",0.166764357528482,3,"both",0.5
"32","1000","7",0.16404043002846,3,"both",0.5
"16","250","3",148.988177894444,3,"both",0.5
"16","250","5",149.374297514788,3,"both",0.5
"16","250","7",151.992289343072,3,"both",0.5
"16","500","3",147.996041350033,3,"both",0.5
"16","500","5",146.028226969559,3,"both",0.5
"16","500","7",152.674842439627,3,"both",0.5
"16","750","3",145.08564608858,3,"both",0.5
"16","750","5",148.316840324059,3,"both",0.5
"16","750","7",147.56412893921,3,"both",0.5
"16","1000","3",145.5182895729,3,"both",0.5
"16","1000","5",149.469128009469,3,"both",0.5
"16","1000","7",149.969540866503,3,"both",0.5
"21","250","3",145.221616245238,3,"both",0.5
"21","250","5",147.436678377673,3,"both",0.5
"21","250","7",148.054339436297,3,"both",0.5
"21","500","3",144.160218807573,3,"both",0.5
"21","500","5",148.446275421889,3,"both",0.5
"21","500","7",149.678327287199,3,"both",0.5
"21","750","3",145.955603481202,3,"both",0.5
"21","750","5",144.085593331385,3,"both",0.5
"21","750","7",150.613270607206,3,"both",0.5
"21","1000","3",146.219274427472,3,"both",0.5
"21","1000","5",145.913237428685,3,"both",0.5
"21","1000","7",147.052795314478,3,"both",0.5
"32","250","3",147.990476501058,3,"both",0.5
"32","250","5",147.000428313,3,"both",0.5
"32","250","7",144.979370198115,3,"both",0.5
"32","500","3",144.740814519511,3,"both",0.5
"32","500","5",150.199570468881,3,"both",0.5
"32","500","7",150.472396030538,3,"both",0.5
"32","750","3",146.471426862404,3,"both",0.5
"32","750","5",146.8575343292,3,"both",0.5
"32","750","7",146.817088509953,3,"both",0.5
"32","1000","3",143.638825167245,3,"both",0.5
"32","1000","5",145.26808421155,3,"both",0.5
"32","1000","7",149.151319908422,3,"both",0.5
"16","250","3",0.0598453465116455,3,"both",0.5
"16","250","5",0.0617508137976562,3,"both",0.5
"16","250","7",0.0610401895330756,3,"both",0.5
"16","500","3",0.0604232362316446,3,"both",0.5
"16","500","5",0.0619420394634969,3,"both",0.5
"16","500","7",0.0602545701201632,3,"both",0.5
"16","750","3",0.0610144527345614,3,"both",0.5
"16","750","5",0.0605813268036874,3,"both",0.5
"16","750","7",0.0604210081515945,3,"both",0.5
"16","1000","3",0.0609097819163977,3,"both",0.5
"16","1000","5",0.0603844153465211,3,"both",0.5
"16","1000","7",0.0603355165782306,3,"both",0.5
"21","250","3",0.0609731190637019,3,"both",0.5
"21","250","5",0.0615884608407205,3,"both",0.5
"21","250","7",0.0621625392432636,3,"both",0.5
"21","500","3",0.0611040019906334,3,"both",0.5
"21","500","5",0.0611940424827565,3,"both",0.5
"21","500","7",0.0607809511727876,3,"both",0.5
"21","750","3",0.0605733440413024,3,"both",0.5
"21","750","5",0.0614408712796825,3,"both",0.5
"21","750","7",0.0611524453751333,3,"both",0.5
"21","1000","3",0.0608288468815064,3,"both",0.5
"21","1000","5",0.0608201180300621,3,"both",0.5
"21","1000","7",0.0610533397410754,3,"both",0.5
"32","250","3",0.062153465620621,3,"both",0.5
"32","250","5",0.0617187223411391,3,"both",0.5
"32","250","7",0.0614270932042984,3,"both",0.5
"32","500","3",0.0623169505937301,3,"both",0.5
"32","500","5",0.0621816458975909,3,"both",0.5
"32","500","7",0.0623813898202047,3,"both",0.5
"32","750","3",0.062580589247599,3,"both",0.5
"32","750","5",0.0614923231317457,3,"both",0.5
"32","750","7",0.0619652032547261,3,"both",0.5
"32","1000","3",0.0620313379789135,3,"both",0.5
"32","1000","5",0.062148492639444,3,"both",0.5
"32","1000","7",0.0612694523388864,3,"both",0.5
"16","250","3",0.321526245394511,3,"both",0.5
"16","250","5",0.32428695878666,3,"both",0.5
"16","250","7",0.324240959726582,3,"both",0.5
"16","500","3",0.32152421098826,3,"both",0.5
"16","500","5",0.324138792888727,3,"both",0.5
"16","500","7",0.326330081158915,3,"both",0.5
"16","750","3",0.322205231628859,3,"both",0.5
"16","750","5",0.322227136519492,3,"both",0.5
"16","750","7",0.322618023957974,3,"both",0.5
"16","1000","3",0.32484873147063,3,"both",0.5
"16","1000","5",0.321842599237269,3,"both",0.5
"16","1000","7",0.322434454020537,3,"both",0.5
"21","250","3",0.327152532497355,3,"both",0.5
"21","250","5",0.323584159517041,3,"both",0.5
"21","250","7",0.322794644849103,3,"both",0.5
"21","500","3",0.323460147382523,3,"both",0.5
"21","500","5",0.323896124718343,3,"both",0.5
"21","500","7",0.324056443911448,3,"both",0.5
"21","750","3",0.323607458285604,3,"both",0.5
"21","750","5",0.321462318541252,3,"both",0.5
"21","750","7",0.319532300993854,3,"both",0.5
"21","1000","3",0.323630219803241,3,"both",0.5
"21","1000","5",0.323986444982043,3,"both",0.5
"21","1000","7",0.319184870519754,3,"both",0.5
"32","250","3",0.32096335815873,3,"both",0.5
"32","250","5",0.32473797392747,3,"both",0.5
"32","250","7",0.328637845426438,3,"both",0.5
"32","500","3",0.32563225853406,3,"both",0.5
"32","500","5",0.323031957832419,3,"both",0.5
"32","500","7",0.32129855824619,3,"both",0.5
"32","750","3",0.325134086726778,3,"both",0.5
"32","750","5",0.32830136804473,3,"both",0.5
"32","750","7",0.322171007105995,3,"both",0.5
"32","1000","3",0.326643373321015,3,"both",0.5
"32","1000","5",0.324049646024149,3,"both",0.5
"32","1000","7",0.32349849072093,3,"both",0.5
"8","250","3",2228.40510365245,3,"mcra_seqs",0.5
"8","250","5",2313.52262425159,3,"mcra_seqs",0.5
"8","250","7",2274.41025251755,3,"mcra_seqs",0.5
"8","500","3",2264.18936200552,3,"mcra_seqs",0.5
"8","500","5",2252.42001792059,3,"mcra_seqs",0.5
"8","500","7",2278.71284925167,3,"mcra_seqs",0.5
"8","750","3",2228.10401231517,3,"mcra_seqs",0.5
"8","750","5",2267.50044571547,3,"mcra_seqs",0.5
"8","750","7",2274.0835421971,3,"mcra_seqs",0.5
"8","1000","3",2245.11515288048,3,"mcra_seqs",0.5
"8","1000","5",2266.46216965097,3,"mcra_seqs",0.5
"8","1000","7",2242.15217067819,3,"mcra_seqs",0.5
"11","250","3",2325.26232896281,3,"mcra_seqs",0.5
"11","250","5",2352.15943325466,3,"mcra_seqs",0.5
"11","250","7",2329.71768851129,3,"mcra_seqs",0.5
"11","500","3",2296.41521245103,3,"mcra_seqs",0.5
"11","500","5",2354.77773319009,3,"mcra_seqs",0.5
"11","500","7",2346.77190830094,3,"mcra_seqs",0.5
"11","750","3",2337.5221817417,3,"mcra_seqs",0.5
"11","750","5",2326.6257550202,3,"mcra_seqs",0.5
"11","750","7",2325.12025313471,3,"mcra_seqs",0.5
"11","1000","3",2324.81195678429,3,"mcra_seqs",0.5
"11","1000","5",2353.08418540723,3,"mcra_seqs",0.5
"11","1000","7",2344.61003429599,3,"mcra_seqs",0.5
"16","250","3",2443.85059686343,3,"mcra_seqs",0.5
"16","250","5",2494.78237218832,3,"mcra_seqs",0.5
"16","250","7",2446.43889319023,3,"mcra_seqs",0.5
"16","500","3",2422.67219149131,3,"mcra_seqs",0.5
"16","500","5",2400.77865483926,3,"mcra_seqs",0.5
"16","500","7",2404.2710797772,3,"mcra_seqs",0.5
"16","750","3",2419.35483940093,3,"mcra_seqs",0.5
"16","750","5",2427.45410260914,3,"mcra_seqs",0.5
"16","750","7",2462.34691910931,3,"mcra_seqs",0.5
"16","1000","3",2435.00648516257,3,"mcra_seqs",0.5
"16","1000","5",2443.49054359376,3,"mcra_seqs",0.5
"16","1000","7",2458.66841251692,3,"mcra_seqs",0.5
"8","250","3",0.236987037386559,3,"mcra_seqs",0.5
"8","250","5",0.233389763811239,3,"mcra_seqs",0.5
"8","250","7",0.243794353842477,3,"mcra_seqs",0.5
"8","500","3",0.230347995538748,3,"mcra_seqs",0.5
"8","500","5",0.235040126499394,3,"mcra_seqs",0.5
"8","500","7",0.236519836423535,3,"mcra_seqs",0.5
"8","750","3",0.234181954853229,3,"mcra_seqs",0.5
"8","750","5",0.232067780406999,3,"mcra_seqs",0.5
"8","750","7",0.235819006753274,3,"mcra_seqs",0.5
"8","1000","3",0.229365660818473,3,"mcra_seqs",0.5
"8","1000","5",0.234379531927274,3,"mcra_seqs",0.5
"8","1000","7",0.234874476473892,3,"mcra_seqs",0.5
"11","250","3",0.231864176804973,3,"mcra_seqs",0.5
"11","250","5",0.232287990051302,3,"mcra_seqs",0.5
"11","250","7",0.233018344187251,3,"mcra_seqs",0.5
"11","500","3",0.234460770693865,3,"mcra_seqs",0.5
"11","500","5",0.231851059430737,3,"mcra_seqs",0.5
"11","500","7",0.235525175528347,3,"mcra_seqs",0.5
"11","750","3",0.231746868826892,3,"mcra_seqs",0.5
"11","750","5",0.233032974730442,3,"mcra_seqs",0.5
"11","750","7",0.234798016240983,3,"mcra_seqs",0.5
"11","1000","3",0.23208449410948,3,"mcra_seqs",0.5
"11","1000","5",0.233515026188561,3,"mcra_seqs",0.5
"11","1000","7",0.235363625269238,3,"mcra_seqs",0.5
"16","250","3",0.240708745559333,3,"mcra_seqs",0.5
"16","250","5",0.235356456882295,3,"mcra_seqs",0.5
"16","250","7",0.231639755034651,3,"mcra_seqs",0.5
"16","500","3",0.236656194512768,3,"mcra_seqs",0.5
"16","500","5",0.23669360612631,3,"mcra_seqs",0.5
"16","500","7",0.237005162543744,3,"mcra_seqs",0.5
"16","750","3",0.235000770686783,3,"mcra_seqs",0.5
"16","750","5",0.237425677504809,3,"mcra_seqs",0.5
"16","750","7",0.240542748523776,3,"mcra_seqs",0.5
"16","1000","3",0.234446030992183,3,"mcra_seqs",0.5
"16","1000","5",0.236038805298225,3,"mcra_seqs",0.5
"16","1000","7",0.236901221256966,3,"mcra_seqs",0.5
"8","250","3",222.070159246958,3,"mcra_seqs",0.5
"8","250","5",211.73796190923,3,"mcra_seqs",0.5
"8","250","7",219.898818898539,3,"mcra_seqs",0.5
"8","500","3",213.778039728307,3,"mcra_seqs",0.5
"8","500","5",220.270981630237,3,"mcra_seqs",0.5
"8","500","7",217.274459457319,3,"mcra_seqs",0.5
"8","750","3",214.999053322634,3,"mcra_seqs",0.5
"8","750","5",216.272261937866,3,"mcra_seqs",0.5
"8","750","7",216.511487496999,3,"mcra_seqs",0.5
"8","1000","3",216.461656921536,3,"mcra_seqs",0.5
"8","1000","5",218.78736781866,3,"mcra_seqs",0.5
"8","1000","7",216.109970453093,3,"mcra_seqs",0.5
"11","250","3",220.810844173545,3,"mcra_seqs",0.5
"11","250","5",219.078841317397,3,"mcra_seqs",0.5
"11","250","7",219.78524240348,3,"mcra_seqs",0.5
"11","500","3",222.562414135648,3,"mcra_seqs",0.5
"11","500","5",219.905026150026,3,"mcra_seqs",0.5
"11","500","7",217.219001696268,3,"mcra_seqs",0.5
"11","750","3",219.037157757701,3,"mcra_seqs",0.5
"11","750","5",221.042254111331,3,"mcra_seqs",0.5
"11","750","7",219.431715510896,3,"mcra_seqs",0.5
"11","1000","3",215.573646447024,3,"mcra_seqs",0.5
"11","1000","5",217.877246820948,3,"mcra_seqs",0.5
"11","1000","7",217.990672865094,3,"mcra_seqs",0.5
"16","250","3",221.536037181746,3,"mcra_seqs",0.5
"16","250","5",219.713526195935,3,"mcra_seqs",0.5
"16","250","7",223.360459360525,3,"mcra_seqs",0.5
"16","500","3",224.909365596627,3,"mcra_seqs",0.5
"16","500","5",218.9806466118,3,"mcra_seqs",0.5
"16","500","7",222.763654495356,3,"mcra_seqs",0.5
"16","750","3",219.876441707305,3,"mcra_seqs",0.5
"16","750","5",222.704655231997,3,"mcra_seqs",0.5
"16","750","7",221.752464264671,3,"mcra_seqs",0.5
"16","1000","3",220.419224438624,3,"mcra_seqs",0.5
"16","1000","5",221.833128993686,3,"mcra_seqs",0.5
"16","1000","7",222.853434439204,3,"mcra_seqs",0.5
"8","250","3",0.0572883147918268,3,"mcra_seqs",0.5
"8","250","5",0.0583107669811153,3,"mcra_seqs",0.5
"8","250","7",0.0571922977217951,3,"mcra_seqs",0.5
"8","500","3",0.0570437520887598,3,"mcra_seqs",0.5
"8","500","5",0.0571058557013319,3,"mcra_seqs",0.5
"8","500","7",0.0582301291702839,3,"mcra_seqs",0.5
"8","750","3",0.0576184020768624,3,"mcra_seqs",0.5
"8","750","5",0.0572884337862623,3,"mcra_seqs",0.5
"8","750","7",0.0569592407332558,3,"mcra_seqs",0.5
"8","1000","3",0.0573550029391365,3,"mcra_seqs",0.5
"8","1000","5",0.0571147367346728,3,"mcra_seqs",0.5
"8","1000","7",0.05736741539353,3,"mcra_seqs",0.5
"11","250","3",0.0585233945123948,3,"mcra_seqs",0.5
"11","250","5",0.057252012618512,3,"mcra_seqs",0.5
"11","250","7",0.0565688581366973,3,"mcra_seqs",0.5
"11","500","3",0.0576932593681752,3,"mcra_seqs",0.5
"11","500","5",0.0578720752878643,3,"mcra_seqs",0.5
"11","500","7",0.0572073296271019,3,"mcra_seqs",0.5
"11","750","3",0.0569799194785938,3,"mcra_seqs",0.5
"11","750","5",0.0571290984897005,3,"mcra_seqs",0.5
"11","750","7",0.0572155987523461,3,"mcra_seqs",0.5
"11","1000","3",0.0572098505086019,3,"mcra_seqs",0.5
"11","1000","5",0.0574869149128823,3,"mcra_seqs",0.5
"11","1000","7",0.057116494932374,3,"mcra_seqs",0.5
"16","250","3",0.0582661128080705,3,"mcra_seqs",0.5
"16","250","5",0.0572365791711427,3,"mcra_seqs",0.5
"16","250","7",0.0561527338501873,3,"mcra_seqs",0.5
"16","500","3",0.0571218904115287,3,"mcra_seqs",0.5
"16","500","5",0.0572728479266942,3,"mcra_seqs",0.5
"16","500","7",0.0574166910228455,3,"mcra_seqs",0.5
"16","750","3",0.0576033731529702,3,"mcra_seqs",0.5
"16","750","5",0.0571766405365901,3,"mcra_seqs",0.5
"16","750","7",0.0568713114220449,3,"mcra_seqs",0.5
"16","1000","3",0.0577304213312661,3,"mcra_seqs",0.5
"16","1000","5",0.0580384858978479,3,"mcra_seqs",0.5
"16","1000","7",0.0572540828394109,3,"mcra_seqs",0.5
"8","250","3",0.340705797071427,3,"mcra_seqs",0.5
"8","250","5",0.338168965106501,3,"mcra_seqs",0.5
"8","250","7",0.342546210976089,3,"mcra_seqs",0.5
"8","500","3",0.33891882931217,3,"mcra_seqs",0.5
"8","500","5",0.341043734797509,3,"mcra_seqs",0.5
"8","500","7",0.339726217109995,3,"mcra_seqs",0.5
"8","750","3",0.345439859981006,3,"mcra_seqs",0.5
"8","750","5",0.344629471398922,3,"mcra_seqs",0.5
"8","750","7",0.335925847869571,3,"mcra_seqs",0.5
"8","1000","3",0.344867465376801,3,"mcra_seqs",0.5
"8","1000","5",0.339907581747107,3,"mcra_seqs",0.5
"8","1000","7",0.337354697172903,3,"mcra_seqs",0.5
"11","250","3",0.340668401486772,3,"mcra_seqs",0.5
"11","250","5",0.344746085748687,3,"mcra_seqs",0.5
"11","250","7",0.340823498044865,3,"mcra_seqs",0.5
"11","500","3",0.345798480268519,3,"mcra_seqs",0.5
"11","500","5",0.341547040776624,3,"mcra_seqs",0.5
"11","500","7",0.343204205545164,3,"mcra_seqs",0.5
"11","750","3",0.346332522163545,3,"mcra_seqs",0.5
"11","750","5",0.341756991014657,3,"mcra_seqs",0.5
"11","750","7",0.336631842509664,3,"mcra_seqs",0.5
"11","1000","3",0.343552938612541,3,"mcra_seqs",0.5
"11","1000","5",0.345043021284193,3,"mcra_seqs",0.5
"11","1000","7",0.339374736374723,3,"mcra_seqs",0.5
"16","250","3",0.342041513886573,3,"mcra_seqs",0.5
"16","250","5",0.342745785011511,3,"mcra_seqs",0.5
"16","250","7",0.336233159035882,3,"mcra_seqs",0.5
"16","500","3",0.350234597894511,3,"mcra_seqs",0.5
"16","500","5",0.346255737494247,3,"mcra_seqs",0.5
"16","500","7",0.340051517030941,3,"mcra_seqs",0.5
"16","750","3",0.349137480018521,3,"mcra_seqs",0.5
"16","750","5",0.345790898125261,3,"mcra_seqs",0.5
"16","750","7",0.343080792391461,3,"mcra_seqs",0.5
"16","1000","3",0.344338372377091,3,"mcra_seqs",0.5
"16","1000","5",0.342151166696634,3,"mcra_seqs",0.5
"16","1000","7",0.343070616771045,3,"mcra_seqs",0.5
"8","250","3",2208.93654626515,3,"rna_seqs",0.5
"8","250","5",2186.86837089766,3,"rna_seqs",0.5
"8","250","7",2295.59260640123,3,"rna_seqs",0.5
"8","500","3",2252.35439716889,3,"rna_seqs",0.5
"8","500","5",2253.78806236114,3,"rna_seqs",0.5
"8","500","7",2284.64110107154,3,"rna_seqs",0.5
"8","750","3",2269.19453062981,3,"rna_seqs",0.5
"8","750","5",2239.66946727428,3,"rna_seqs",0.5
"8","750","7",2278.45085631667,3,"rna_seqs",0.5
"8","1000","3",2225.52946188558,3,"rna_seqs",0.5
"8","1000","5",2266.65051992231,3,"rna_seqs",0.5
"8","1000","7",2286.0788389114,3,"rna_seqs",0.5
"11","250","3",2307.16698458369,3,"rna_seqs",0.5
"11","250","5",2327.08206566516,3,"rna_seqs",0.5
"11","250","7",2321.6288434908,3,"rna_seqs",0.5
"11","500","3",2284.54423302524,3,"rna_seqs",0.5
"11","500","5",2349.57412634483,3,"rna_seqs",0.5
"11","500","7",2329.18041305141,3,"rna_seqs",0.5
"11","750","3",2296.29229984577,3,"rna_seqs",0.5
"11","750","5",2297.71190648442,3,"rna_seqs",0.5
"11","750","7",2345.47704649795,3,"rna_seqs",0.5
"11","1000","3",2316.24564986842,3,"rna_seqs",0.5
"11","1000","5",2325.93814403647,3,"rna_seqs",0.5
"11","1000","7",2357.69162205112,3,"rna_seqs",0.5
"16","250","3",2344.11766965551,3,"rna_seqs",0.5
"16","250","5",2412.24243961787,3,"rna_seqs",0.5
"16","250","7",2421.01382916403,3,"rna_seqs",0.5
"16","500","3",2392.71817846678,3,"rna_seqs",0.5
"16","500","5",2384.94395283546,3,"rna_seqs",0.5
"16","500","7",2444.93401240752,3,"rna_seqs",0.5
"16","750","3",2408.02915496488,3,"rna_seqs",0.5
"16","750","5",2416.93463174458,3,"rna_seqs",0.5
"16","750","7",2453.49367465921,3,"rna_seqs",0.5
"16","1000","3",2408.58957408384,3,"rna_seqs",0.5
"16","1000","5",2398.41845241375,3,"rna_seqs",0.5
"16","1000","7",2442.40670945376,3,"rna_seqs",0.5
"8","250","3",0.144645372382627,3,"rna_seqs",0.5
"8","250","5",0.151716671906377,3,"rna_seqs",0.5
"8","250","7",0.155827507430531,3,"rna_seqs",0.5
"8","500","3",0.13942224877093,3,"rna_seqs",0.5
"8","500","5",0.15569959154604,3,"rna_seqs",0.5
"8","500","7",0.15496589183454,3,"rna_seqs",0.5
"8","750","3",0.139229692316284,3,"rna_seqs",0.5
"8","750","5",0.153537398117357,3,"rna_seqs",0.5
"8","750","7",0.157669802996086,3,"rna_seqs",0.5
"8","1000","3",0.141594470100633,3,"rna_seqs",0.5
"8","1000","5",0.149528556402929,3,"rna_seqs",0.5
"8","1000","7",0.152696866106099,3,"rna_seqs",0.5
"11","250","3",0.143143783591925,3,"rna_seqs",0.5
"11","250","5",0.154750191249717,3,"rna_seqs",0.5
"11","250","7",0.158636452346707,3,"rna_seqs",0.5
"11","500","3",0.143712464147774,3,"rna_seqs",0.5
"11","500","5",0.152584705901433,3,"rna_seqs",0.5
"11","500","7",0.160203045818455,3,"rna_seqs",0.5
"11","750","3",0.148513351321016,3,"rna_seqs",0.5
"11","750","5",0.152290123553364,3,"rna_seqs",0.5
"11","750","7",0.158154494429878,3,"rna_seqs",0.5
"11","1000","3",0.145942564832246,3,"rna_seqs",0.5
"11","1000","5",0.154497438737099,3,"rna_seqs",0.5
"11","1000","7",0.158940173553176,3,"rna_seqs",0.5
"16","250","3",0.150659406214186,3,"rna_seqs",0.5
"16","250","5",0.168324852176241,3,"rna_seqs",0.5
"16","250","7",0.164084258597849,3,"rna_seqs",0.5
"16","500","3",0.150059587439102,3,"rna_seqs",0.5
"16","500","5",0.159801892141873,3,"rna_seqs",0.5
"16","500","7",0.161856888831555,3,"rna_seqs",0.5
"16","750","3",0.155300912790057,3,"rna_seqs",0.5
"16","750","5",0.160354416454594,3,"rna_seqs",0.5
"16","750","7",0.164495683745076,3,"rna_seqs",0.5
"16","1000","3",0.153672770309253,3,"rna_seqs",0.5
"16","1000","5",0.161626683167713,3,"rna_seqs",0.5
"16","1000","7",0.162909040459882,3,"rna_seqs",0.5
"8","250","3",134.287418188889,3,"rna_seqs",0.5
"8","250","5",137.705509622704,3,"rna_seqs",0.5
"8","250","7",145.634470964127,3,"rna_seqs",0.5
"8","500","3",133.407944327249,3,"rna_seqs",0.5
"8","500","5",140.266390160627,3,"rna_seqs",0.5
"8","500","7",141.79025893303,3,"rna_seqs",0.5
"8","750","3",133.52852473833,3,"rna_seqs",0.5
"8","750","5",140.4949290738,3,"rna_seqs",0.5
"8","750","7",144.777793970728,3,"rna_seqs",0.5
"8","1000","3",136.100387119362,3,"rna_seqs",0.5
"8","1000","5",137.022731445699,3,"rna_seqs",0.5
"8","1000","7",143.337079285533,3,"rna_seqs",0.5
"11","250","3",133.652561248016,3,"rna_seqs",0.5
"11","250","5",137.504526509185,3,"rna_seqs",0.5
"11","250","7",139.811155046425,3,"rna_seqs",0.5
"11","500","3",136.677358118948,3,"rna_seqs",0.5
"11","500","5",137.271910705069,3,"rna_seqs",0.5
"11","500","7",144.376095059891,3,"rna_seqs",0.5
"11","750","3",133.901832139095,3,"rna_seqs",0.5
"11","750","5",136.345002333186,3,"rna_seqs",0.5
"11","750","7",142.282587856631,3,"rna_seqs",0.5
"11","1000","3",134.811040145891,3,"rna_seqs",0.5
"11","1000","5",136.052257634585,3,"rna_seqs",0.5
"11","1000","7",142.563124499095,3,"rna_seqs",0.5
"16","250","3",134.464693163228,3,"rna_seqs",0.5
"16","250","5",138.092677265335,3,"rna_seqs",0.5
"16","250","7",144.191086692188,3,"rna_seqs",0.5
"16","500","3",133.283093245073,3,"rna_seqs",0.5
"16","500","5",138.847200567187,3,"rna_seqs",0.5
"16","500","7",142.215631584851,3,"rna_seqs",0.5
"16","750","3",134.15825041042,3,"rna_seqs",0.5
"16","750","5",138.967213003473,3,"rna_seqs",0.5
"16","750","7",142.650685471283,3,"rna_seqs",0.5
"16","1000","3",134.636107850149,3,"rna_seqs",0.5
"16","1000","5",136.915708614316,3,"rna_seqs",0.5
"16","1000","7",141.00807412399,3,"rna_seqs",0.5
"8","250","3",0.0698400140343884,3,"rna_seqs",0.5
"8","250","5",0.0706498478099264,3,"rna_seqs",0.5
"8","250","7",0.0682201754814065,3,"rna_seqs",0.5
"8","500","3",0.0686682847389169,3,"rna_seqs",0.5
"8","500","5",0.0685970783728118,3,"rna_seqs",0.5
"8","500","7",0.0690509100561924,3,"rna_seqs",0.5
"8","750","3",0.0698204022674456,3,"rna_seqs",0.5
"8","750","5",0.068129763556298,3,"rna_seqs",0.5
"8","750","7",0.0690023361380704,3,"rna_seqs",0.5
"8","1000","3",0.069533328935147,3,"rna_seqs",0.5
"8","1000","5",0.0691480882627711,3,"rna_seqs",0.5
"8","1000","7",0.0688993196969354,3,"rna_seqs",0.5
"11","250","3",0.07040717450531,3,"rna_seqs",0.5
"11","250","5",0.0683694070093643,3,"rna_seqs",0.5
"11","250","7",0.0685340565091922,3,"rna_seqs",0.5
"11","500","3",0.0699344304880831,3,"rna_seqs",0.5
"11","500","5",0.0700346027102515,3,"rna_seqs",0.5
"11","500","7",0.0700229911849075,3,"rna_seqs",0.5
"11","750","3",0.0695855058469028,3,"rna_seqs",0.5
"11","750","5",0.0689560838168077,3,"rna_seqs",0.5
"11","750","7",0.0696687581221854,3,"rna_seqs",0.5
"11","1000","3",0.0702662778069245,3,"rna_seqs",0.5
"11","1000","5",0.0699311481852216,3,"rna_seqs",0.5
"11","1000","7",0.0692990031607914,3,"rna_seqs",0.5
"16","250","3",0.0713761715381823,3,"rna_seqs",0.5
"16","250","5",0.0696712874027334,3,"rna_seqs",0.5
"16","250","7",0.0716519321518642,3,"rna_seqs",0.5
"16","500","3",0.0710312839751277,3,"rna_seqs",0.5
"16","500","5",0.0700045007503604,3,"rna_seqs",0.5
"16","500","7",0.0700170925643795,3,"rna_seqs",0.5
"16","750","3",0.0708749160958716,3,"rna_seqs",0.5
"16","750","5",0.0704046812528658,3,"rna_seqs",0.5
"16","750","7",0.0708926711360051,3,"rna_seqs",0.5
"16","1000","3",0.0707536511318162,3,"rna_seqs",0.5
"16","1000","5",0.0710587996195241,3,"rna_seqs",0.5
"16","1000","7",0.0699843420417109,3,"rna_seqs",0.5
"8","250","3",0.325963398420635,3,"rna_seqs",0.5
"8","250","5",0.324180474034561,3,"rna_seqs",0.5
"8","250","7",0.324632090473008,3,"rna_seqs",0.5
"8","500","3",0.325606171852513,3,"rna_seqs",0.5
