"mtry","num.trees","min.node.size","mean_error","sd_error","task.id","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"1","500","7",0.0582434779770373,0.0223457133630201,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.0610451685318573,0.0235633097065628,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.0602627593613496,0.0243112217133543,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.0587078469887908,0.023407500240796,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.0608017664108145,0.0236175287511471,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.0596519794538803,0.0235184531216619,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.0587000430756364,0.0230117860431628,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.0633991359149116,0.0257422676456048,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.0626816970717292,0.025398438327764,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.0615149827334334,0.0248952920791287,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.0631293012885527,0.0253785478698894,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.0621850978250074,0.0250866579334545,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.0611233427178894,0.0237149884064472,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.0634508676695209,0.025740331078677,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.0632303346471848,0.0254999966401074,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.0616857086637497,0.0247016846851113,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.063702249435668,0.0258534219808315,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.0623788960431652,0.0250012076396819,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.0612625226731324,0.0246755814353845,"mean_ogn",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.381430250279379,0.110946249922637,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.371272733736259,0.102127234958964,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.371193998709988,0.0978332274718397,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.376455824130323,0.108406125163699,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.37379793351198,0.108247016302238,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.369728336040868,0.10557105832007,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.383903723300223,0.113935304914278,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.374907905342545,0.103994618901486,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.36901713662182,0.101050417323223,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.378308806179513,0.112550054032811,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.377430813155604,0.105217759073595,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.373932513218112,0.102365788891841,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.404784567711092,0.113601850747564,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.40798232523706,0.109886406500979,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.39235719205099,0.112301084984343,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.399992031074535,0.112503149797378,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.396452773462085,0.108059681590716,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.391805290113414,0.109077583047735,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.399625697018888,0.112680887301199,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.401633355415113,0.111167081716443,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.397600665050728,0.111341617422751,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.402274343715652,0.109605648786822,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.396405331144416,0.113290611649196,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.394742932370016,0.105162194139502,"mean_ogp",2,"mcra_seqs",0.25,"RNA1","McrA1"
"1","250","3",2458.20857899469,1594.05243253564,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",2490.40362201248,1646.82493962078,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",2365.10505175089,1531.19369903579,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",2450.54467434829,1591.5165106726,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",2411.26698906447,1566.2962951805,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",2381.18506604263,1551.05959424602,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",2445.89626458788,1577.62167056955,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","5",2412.25629820164,1579.13826864057,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",2397.3339367545,1562.35741566271,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",2485.75622992262,1626.08003097506,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",2418.39148381693,1574.583382931,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",2392.93750286465,1555.76370977573,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",2654.81430003197,1751.46431800842,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",2592.75671586962,1682.84803290807,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",2582.91802830494,1718.08451215173,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",2646.13722812176,1703.72411219785,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",2561.37989876693,1668.33434350181,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",2520.86975393386,1626.2730021964,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",2618.29471327506,1705.28398028261,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",2583.84873274606,1682.12070726978,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",2520.83371659542,1641.59125677596,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",2642.14912334349,1734.49681161612,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",2581.81247172829,1680.74977835029,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",2538.27962451143,1648.56620477264,"growth_doubl",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.0908281323982657,0.0327329631004473,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.0986658486256686,0.036896032272095,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.0989085163170407,0.0360986794227386,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.0923287581321668,0.0332547362381389,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.0972586690519859,0.0351160002914407,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.100762833961315,0.0359646131481214,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.0936448023935931,0.0346793964042806,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.0982073523564312,0.0347886795765919,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.0990730546195902,0.0356827557497745,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.0930996126288957,0.0339899694257359,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.0983092251230113,0.036451994676697,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.0992290574521565,0.0357095824490972,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.09098371913761,0.0343208114521482,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.0962943041723525,0.033182026154979,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.0983175820106484,0.0363581964711529,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.0930594893425041,0.0339825665712874,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.0970737237720498,0.035102656801051,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.0992864034417932,0.0343158959277547,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.091568132411005,0.0333529435813351,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.0976534924219114,0.0347679080355218,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.0975459419904937,0.0337163297762462,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.0908570241956128,0.03205173381034,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.0969003517286539,0.033682905312272,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.0981031727788877,0.0345788205321375,"growth_rate",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","3",86.2051171030285,26.8642731501415,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",88.9360571518872,24.8510980680432,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",87.5123173974722,25.9610704763642,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",86.5275984328862,25.1019372200009,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",87.7538414741052,24.8217826043516,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",86.722451207036,24.1861288394721,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",88.175701215763,26.8518457322246,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","5",86.3994355317114,25.8360209520061,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",86.3139080050489,25.7974987834957,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",85.9217532611918,25.3362507652136,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",86.1036015481858,24.9614158053151,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",86.7651696463744,25.8982596842328,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",93.0498328023718,32.1663372840653,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",93.5080300154537,30.3088777650452,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",95.4562655758347,32.5861068887226,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",92.5025967624826,30.5559578598685,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",92.0961615856573,30.7851917126239,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",95.5311508321996,30.6551573078541,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",92.9415626062937,29.8552578791907,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",92.7386877053942,32.252948286182,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",93.8220013655028,31.2622336257644,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",92.0048749397543,30.4232672909133,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",91.9897563081359,30.4938374410667,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",93.6107734122064,32.2882613272128,"mean_ogt",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.0559892332274813,0.0248147790232386,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.0559042139751115,0.0238264937981581,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.0555101279903002,0.0235200154776141,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.0559265294364138,0.0253477280119855,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.0556307137133908,0.0244318896076434,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.0549418835996019,0.0240530546867846,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.0554542209386669,0.0244216115045067,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.0553429223181877,0.0235541771435877,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.0552260165624201,0.0242765038507891,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.0562028527884135,0.0247468275081186,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.0556837441719081,0.0244855216563485,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.055872328274791,0.0249277852121144,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.057265643666858,0.0255456149042604,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.0569840439161863,0.0242882818733539,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.0574025970065776,0.0252324956988653,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.057813312634875,0.0251035315158943,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.0567094455909125,0.0249674216783252,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.0577174321785249,0.0259035642852763,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.0580876255598731,0.0258908263123766,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.0576354402844285,0.024811170444141,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.0571335672140288,0.0250269191201851,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.0578261980403603,0.0256692217015171,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.0572986425253751,0.024924613739931,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.0571919289681268,0.0255270707812524,"mean_ogn",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.360786976171491,0.0767484814223875,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.354265027886064,0.0766420059236981,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.348805047037281,0.0774855643051616,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.357596990795106,0.0721671643099939,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.354762207622788,0.0830684724819836,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.350853000482888,0.0781096140078224,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.360548343852011,0.0740147999531844,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.355488361828237,0.0795335919899985,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.348984688706549,0.0782178421532686,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.359977895787907,0.0774753400811371,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.353941833833651,0.075613174830032,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.351082287629944,0.0783501253526797,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.375827575556366,0.076298166305008,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.374684847837871,0.0804300967304247,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.368073920061232,0.0792744499608743,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.371203622284292,0.0821244196621377,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.367670772819573,0.0831066508067877,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.364848605697028,0.0784097218456642,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.374361096655026,0.0797109349679132,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.367404544067301,0.0837176329465165,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.369424782000842,0.075622913718545,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.374678777028845,0.0806430639094679,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.369882957895026,0.0795244851222989,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.364671407179572,0.078272945329908,"mean_ogp",2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",2184.13695054424,1182.54576277915,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","250","5",2319.53570537182,1275.48450829931,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","250","7",2388.43676795888,1309.16567315412,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","500","3",2231.36853407271,1195.021196691,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","500","5",2283.81635487442,1244.76865543436,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","500","7",2365.7153585917,1327.9822978313,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","750","3",2213.14597506254,1196.49806352089,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","750","5",2297.21294420179,1245.20218928093,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","750","7",2385.95523396724,1325.45665300692,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","1000","3",2258.36402172768,1215.46825559385,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","1000","5",2279.24042896151,1236.60422293297,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","1000","7",2384.59728057622,1315.95159384029,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","250","3",2357.63702689048,1259.07428573421,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","250","5",2431.55522228885,1301.75984291521,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","250","7",2479.59101620165,1395.16532752555,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","500","3",2346.54681585282,1245.13555266299,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","500","5",2412.66220703103,1308.20009198257,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","500","7",2453.60218391057,1351.88685453651,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","750","3",2325.29890726386,1238.07383880218,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","750","5",2404.23287253077,1310.5118792054,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","750","7",2460.67129096459,1352.16299479676,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","1000","3",2350.54243602137,1229.05237925678,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","1000","5",2393.23003819886,1287.55666185285,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"3","1000","7",2497.14785105594,1384.07653554896,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","250","3",2493.26343590663,1342.23767361745,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","250","5",2553.4274065304,1437.3732970663,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","250","7",2555.92443429197,1448.33372881898,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","500","3",2467.62776171175,1321.87617304204,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","500","5",2557.91913289919,1421.56436786104,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","500","7",2617.05807639944,1510.26919138101,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","750","3",2434.20898438954,1290.96554886298,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","750","5",2515.35999508081,1368.99852659307,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","750","7",2619.24008594238,1521.20529212187,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","1000","3",2419.97573943983,1265.07242579391,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","1000","5",2514.60839253786,1391.16665108746,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"4","1000","7",2597.02418978951,1478.27937735505,"growth_doubl",2,"both",0.25,"RNA1","McrA2"
"2","250","3",0.221523407829124,0.121916708121372,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","250","5",0.224373487641691,0.127871538555552,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","250","7",0.232396344523951,0.12767230009188,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","500","3",0.225079695609487,0.127004856262724,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","500","5",0.226864526272886,0.128371486048303,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","500","7",0.222275730840722,0.119587348076305,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","750","3",0.228719193956327,0.12768060395242,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","750","5",0.223509016039896,0.127052761942703,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","750","7",0.228667584173438,0.128059165986936,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","1000","3",0.222570475385634,0.12225230951787,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","1000","5",0.226044769110225,0.127258947478921,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"2","1000","7",0.221519255604777,0.12178698428198,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","250","3",0.236273524023644,0.1311220357272,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","250","5",0.235293711685415,0.13411998318108,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","250","7",0.235673659313717,0.134074568121955,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","500","3",0.235087802817663,0.126901629893229,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","500","5",0.235721749907734,0.133644798246397,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","500","7",0.238948819290376,0.133751764349602,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","750","3",0.233648434309107,0.128646945507047,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","750","5",0.234428864410842,0.135001026589776,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","750","7",0.236112374097593,0.130956238678191,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","1000","3",0.230671682337508,0.126008094991235,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","1000","5",0.23333258967661,0.132745116366706,"growth_rate",2,"both",0.25,"RNA1","McrA2"
"3","1000","7",0.232125733192241,0.132093489206469,"growth_rate",2,"both",0.25,"RNA1","McrA2"
