"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"1","750","5",86.3994355317114,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",86.3139080050489,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",85.9217532611918,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",86.1036015481858,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",86.7651696463744,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",93.0498328023718,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",93.5080300154537,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",95.4562655758347,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",92.5025967624826,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",92.0961615856573,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",95.5311508321996,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",92.9415626062937,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",92.7386877053942,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",93.8220013655028,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",92.0048749397543,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",91.9897563081359,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",93.6107734122064,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.0559892332274813,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.0559042139751115,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.0555101279903002,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.0559265294364138,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.0556307137133908,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.0549418835996019,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.0554542209386669,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.0553429223181877,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.0552260165624201,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.0562028527884135,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.0556837441719081,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.055872328274791,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.057265643666858,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.0569840439161863,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.0574025970065776,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.057813312634875,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.0567094455909125,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.0577174321785249,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.0580876255598731,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.0576354402844285,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.0571335672140288,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.0578261980403603,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.0572986425253751,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.0571919289681268,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","3",0.360786976171491,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","5",0.354265027886064,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","250","7",0.348805047037281,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","3",0.357596990795106,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","5",0.354762207622788,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","500","7",0.350853000482888,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","3",0.360548343852011,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","5",0.355488361828237,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","750","7",0.348984688706549,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","3",0.359977895787907,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","5",0.353941833833651,2,"rna_seqs",0.25,"RNA1","McrA1"
"1","1000","7",0.351082287629944,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",0.375827575556366,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","5",0.374684847837871,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","7",0.368073920061232,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","3",0.371203622284292,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","5",0.367670772819573,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","500","7",0.364848605697028,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","3",0.374361096655026,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","5",0.367404544067301,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","750","7",0.369424782000842,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","3",0.374678777028845,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","5",0.369882957895026,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","1000","7",0.364671407179572,2,"rna_seqs",0.25,"RNA1","McrA1"
"2","250","3",2184.13695054424,2,"both",0.25,"RNA1","McrA2"
"2","250","5",2319.53570537182,2,"both",0.25,"RNA1","McrA2"
"2","250","7",2388.43676795888,2,"both",0.25,"RNA1","McrA2"
"2","500","3",2231.36853407271,2,"both",0.25,"RNA1","McrA2"
"2","500","5",2283.81635487442,2,"both",0.25,"RNA1","McrA2"
"2","500","7",2365.7153585917,2,"both",0.25,"RNA1","McrA2"
"2","750","3",2213.14597506254,2,"both",0.25,"RNA1","McrA2"
"2","750","5",2297.21294420179,2,"both",0.25,"RNA1","McrA2"
"2","750","7",2385.95523396724,2,"both",0.25,"RNA1","McrA2"
"2","1000","3",2258.36402172768,2,"both",0.25,"RNA1","McrA2"
"2","1000","5",2279.24042896151,2,"both",0.25,"RNA1","McrA2"
"2","1000","7",2384.59728057622,2,"both",0.25,"RNA1","McrA2"
"3","250","3",2357.63702689048,2,"both",0.25,"RNA1","McrA2"
"3","250","5",2431.55522228885,2,"both",0.25,"RNA1","McrA2"
"3","250","7",2479.59101620165,2,"both",0.25,"RNA1","McrA2"
"3","500","3",2346.54681585282,2,"both",0.25,"RNA1","McrA2"
"3","500","5",2412.66220703103,2,"both",0.25,"RNA1","McrA2"
"3","500","7",2453.60218391057,2,"both",0.25,"RNA1","McrA2"
"3","750","3",2325.29890726386,2,"both",0.25,"RNA1","McrA2"
"3","750","5",2404.23287253077,2,"both",0.25,"RNA1","McrA2"
"3","750","7",2460.67129096459,2,"both",0.25,"RNA1","McrA2"
"3","1000","3",2350.54243602137,2,"both",0.25,"RNA1","McrA2"
"3","1000","5",2393.23003819886,2,"both",0.25,"RNA1","McrA2"
"3","1000","7",2497.14785105594,2,"both",0.25,"RNA1","McrA2"
"4","250","3",2493.26343590663,2,"both",0.25,"RNA1","McrA2"
"4","250","5",2553.4274065304,2,"both",0.25,"RNA1","McrA2"
"4","250","7",2555.92443429197,2,"both",0.25,"RNA1","McrA2"
"4","500","3",2467.62776171175,2,"both",0.25,"RNA1","McrA2"
"4","500","5",2557.91913289919,2,"both",0.25,"RNA1","McrA2"
"4","500","7",2617.05807639944,2,"both",0.25,"RNA1","McrA2"
"4","750","3",2434.20898438954,2,"both",0.25,"RNA1","McrA2"
"4","750","5",2515.35999508081,2,"both",0.25,"RNA1","McrA2"
"4","750","7",2619.24008594238,2,"both",0.25,"RNA1","McrA2"
"4","1000","3",2419.97573943983,2,"both",0.25,"RNA1","McrA2"
"4","1000","5",2514.60839253786,2,"both",0.25,"RNA1","McrA2"
"4","1000","7",2597.02418978951,2,"both",0.25,"RNA1","McrA2"
"2","250","3",0.221523407829124,2,"both",0.25,"RNA1","McrA2"
"2","250","5",0.224373487641691,2,"both",0.25,"RNA1","McrA2"
"2","250","7",0.232396344523951,2,"both",0.25,"RNA1","McrA2"
"2","500","3",0.225079695609487,2,"both",0.25,"RNA1","McrA2"
"2","500","5",0.226864526272886,2,"both",0.25,"RNA1","McrA2"
"2","500","7",0.222275730840722,2,"both",0.25,"RNA1","McrA2"
"2","750","3",0.228719193956327,2,"both",0.25,"RNA1","McrA2"
"2","750","5",0.223509016039896,2,"both",0.25,"RNA1","McrA2"
"2","750","7",0.228667584173438,2,"both",0.25,"RNA1","McrA2"
"2","1000","3",0.222570475385634,2,"both",0.25,"RNA1","McrA2"
"2","1000","5",0.226044769110225,2,"both",0.25,"RNA1","McrA2"
"2","1000","7",0.221519255604777,2,"both",0.25,"RNA1","McrA2"
"3","250","3",0.236273524023644,2,"both",0.25,"RNA1","McrA2"
"3","250","5",0.235293711685415,2,"both",0.25,"RNA1","McrA2"
"3","250","7",0.235673659313717,2,"both",0.25,"RNA1","McrA2"
"3","500","3",0.235087802817663,2,"both",0.25,"RNA1","McrA2"
"3","500","5",0.235721749907734,2,"both",0.25,"RNA1","McrA2"
"3","500","7",0.238948819290376,2,"both",0.25,"RNA1","McrA2"
"3","750","3",0.233648434309107,2,"both",0.25,"RNA1","McrA2"
"3","750","5",0.234428864410842,2,"both",0.25,"RNA1","McrA2"
"3","750","7",0.236112374097593,2,"both",0.25,"RNA1","McrA2"
"3","1000","3",0.230671682337508,2,"both",0.25,"RNA1","McrA2"
"3","1000","5",0.23333258967661,2,"both",0.25,"RNA1","McrA2"
"3","1000","7",0.232125733192241,2,"both",0.25,"RNA1","McrA2"
"4","250","3",0.242762163355082,2,"both",0.25,"RNA1","McrA2"
"4","250","5",0.241799308483759,2,"both",0.25,"RNA1","McrA2"
"4","250","7",0.237387017517522,2,"both",0.25,"RNA1","McrA2"
"4","500","3",0.231916305765002,2,"both",0.25,"RNA1","McrA2"
"4","500","5",0.237343678594654,2,"both",0.25,"RNA1","McrA2"
"4","500","7",0.240845148341502,2,"both",0.25,"RNA1","McrA2"
"4","750","3",0.243174562770464,2,"both",0.25,"RNA1","McrA2"
"4","750","5",0.235840645753476,2,"both",0.25,"RNA1","McrA2"
"4","750","7",0.241952618661976,2,"both",0.25,"RNA1","McrA2"
"4","1000","3",0.236326144298064,2,"both",0.25,"RNA1","McrA2"
"4","1000","5",0.237734678824204,2,"both",0.25,"RNA1","McrA2"
"4","1000","7",0.239212669864223,2,"both",0.25,"RNA1","McrA2"
"2","250","3",266.928095078094,2,"both",0.25,"RNA1","McrA2"
"2","250","5",268.284686107484,2,"both",0.25,"RNA1","McrA2"
"2","250","7",269.383379197053,2,"both",0.25,"RNA1","McrA2"
"2","500","3",274.189399649858,2,"both",0.25,"RNA1","McrA2"
"2","500","5",272.174947017594,2,"both",0.25,"RNA1","McrA2"
"2","500","7",272.044301642745,2,"both",0.25,"RNA1","McrA2"
"2","750","3",271.404139695807,2,"both",0.25,"RNA1","McrA2"
"2","750","5",272.165023100881,2,"both",0.25,"RNA1","McrA2"
"2","750","7",273.996589978003,2,"both",0.25,"RNA1","McrA2"
"2","1000","3",272.711283885534,2,"both",0.25,"RNA1","McrA2"
"2","1000","5",272.664333392077,2,"both",0.25,"RNA1","McrA2"
"2","1000","7",270.061757602686,2,"both",0.25,"RNA1","McrA2"
"3","250","3",272.868415011072,2,"both",0.25,"RNA1","McrA2"
"3","250","5",277.629598366151,2,"both",0.25,"RNA1","McrA2"
"3","250","7",281.996918938773,2,"both",0.25,"RNA1","McrA2"
"3","500","3",276.854365161451,2,"both",0.25,"RNA1","McrA2"
"3","500","5",272.380515707721,2,"both",0.25,"RNA1","McrA2"
"3","500","7",277.594669088023,2,"both",0.25,"RNA1","McrA2"
"3","750","3",271.48094509701,2,"both",0.25,"RNA1","McrA2"
"3","750","5",271.874772375847,2,"both",0.25,"RNA1","McrA2"
"3","750","7",274.471048657122,2,"both",0.25,"RNA1","McrA2"
"3","1000","3",272.31817158561,2,"both",0.25,"RNA1","McrA2"
"3","1000","5",276.637583028775,2,"both",0.25,"RNA1","McrA2"
"3","1000","7",276.252089041119,2,"both",0.25,"RNA1","McrA2"
"4","250","3",278.084190068148,2,"both",0.25,"RNA1","McrA2"
"4","250","5",279.6089394982,2,"both",0.25,"RNA1","McrA2"
"4","250","7",275.706590511834,2,"both",0.25,"RNA1","McrA2"
"4","500","3",278.05941777963,2,"both",0.25,"RNA1","McrA2"
"4","500","5",273.312053365019,2,"both",0.25,"RNA1","McrA2"
"4","500","7",276.488495441993,2,"both",0.25,"RNA1","McrA2"
"4","750","3",277.160039460521,2,"both",0.25,"RNA1","McrA2"
"4","750","5",276.148317509529,2,"both",0.25,"RNA1","McrA2"
"4","750","7",278.218398672143,2,"both",0.25,"RNA1","McrA2"
"4","1000","3",275.160911866451,2,"both",0.25,"RNA1","McrA2"
"4","1000","5",272.975261046737,2,"both",0.25,"RNA1","McrA2"
"4","1000","7",277.967888659549,2,"both",0.25,"RNA1","McrA2"
"2","250","3",0.0710623215429362,2,"both",0.25,"RNA1","McrA2"
"2","250","5",0.0706436724342523,2,"both",0.25,"RNA1","McrA2"
"2","250","7",0.0701776595919059,2,"both",0.25,"RNA1","McrA2"
"2","500","3",0.0719871106112644,2,"both",0.25,"RNA1","McrA2"
"2","500","5",0.0696770979097472,2,"both",0.25,"RNA1","McrA2"
"2","500","7",0.069699399050253,2,"both",0.25,"RNA1","McrA2"
"2","750","3",0.0719095875683615,2,"both",0.25,"RNA1","McrA2"
"2","750","5",0.0708401274616825,2,"both",0.25,"RNA1","McrA2"
"2","750","7",0.0695406354617701,2,"both",0.25,"RNA1","McrA2"
"2","1000","3",0.0710037920829859,2,"both",0.25,"RNA1","McrA2"
"2","1000","5",0.0701076350402175,2,"both",0.25,"RNA1","McrA2"
"2","1000","7",0.0698703708307926,2,"both",0.25,"RNA1","McrA2"
"3","250","3",0.072631952264549,2,"both",0.25,"RNA1","McrA2"
"3","250","5",0.0729196527530527,2,"both",0.25,"RNA1","McrA2"
"3","250","7",0.0699112628187242,2,"both",0.25,"RNA1","McrA2"
"3","500","3",0.0732303975372102,2,"both",0.25,"RNA1","McrA2"
"3","500","5",0.0722063174891502,2,"both",0.25,"RNA1","McrA2"
"3","500","7",0.0703691921443082,2,"both",0.25,"RNA1","McrA2"
"3","750","3",0.0724922040069438,2,"both",0.25,"RNA1","McrA2"
"3","750","5",0.07131531419342,2,"both",0.25,"RNA1","McrA2"
"3","750","7",0.0712774323952726,2,"both",0.25,"RNA1","McrA2"
"3","1000","3",0.0723946975581298,2,"both",0.25,"RNA1","McrA2"
"3","1000","5",0.0727453545942785,2,"both",0.25,"RNA1","McrA2"
"3","1000","7",0.0711037259429017,2,"both",0.25,"RNA1","McrA2"
"4","250","3",0.0731311703744409,2,"both",0.25,"RNA1","McrA2"
"4","250","5",0.0741407236400605,2,"both",0.25,"RNA1","McrA2"
"4","250","7",0.0715475277878216,2,"both",0.25,"RNA1","McrA2"
"4","500","3",0.0740734441190409,2,"both",0.25,"RNA1","McrA2"
"4","500","5",0.0740003336668498,2,"both",0.25,"RNA1","McrA2"
"4","500","7",0.0719876449335423,2,"both",0.25,"RNA1","McrA2"
"4","750","3",0.0725921236300077,2,"both",0.25,"RNA1","McrA2"
"4","750","5",0.0726152175384681,2,"both",0.25,"RNA1","McrA2"
"4","750","7",0.0723607019886776,2,"both",0.25,"RNA1","McrA2"
"4","1000","3",0.0741065450443111,2,"both",0.25,"RNA1","McrA2"
"4","1000","5",0.0728381141620438,2,"both",0.25,"RNA1","McrA2"
"4","1000","7",0.0723082146645913,2,"both",0.25,"RNA1","McrA2"
"2","250","3",0.340066310664945,2,"both",0.25,"RNA1","McrA2"
"2","250","5",0.339162252352091,2,"both",0.25,"RNA1","McrA2"
"2","250","7",0.333672117032236,2,"both",0.25,"RNA1","McrA2"
"2","500","3",0.348105008266596,2,"both",0.25,"RNA1","McrA2"
"2","500","5",0.333015449694478,2,"both",0.25,"RNA1","McrA2"
"2","500","7",0.337486262886256,2,"both",0.25,"RNA1","McrA2"
"2","750","3",0.342826984037125,2,"both",0.25,"RNA1","McrA2"
"2","750","5",0.341632413073105,2,"both",0.25,"RNA1","McrA2"
"2","750","7",0.333238286733084,2,"both",0.25,"RNA1","McrA2"
"2","1000","3",0.341671984927118,2,"both",0.25,"RNA1","McrA2"
"2","1000","5",0.337725346524086,2,"both",0.25,"RNA1","McrA2"
"2","1000","7",0.33478143453326,2,"both",0.25,"RNA1","McrA2"
"3","250","3",0.343759216880247,2,"both",0.25,"RNA1","McrA2"
"3","250","5",0.334093038217692,2,"both",0.25,"RNA1","McrA2"
"3","250","7",0.334431042890137,2,"both",0.25,"RNA1","McrA2"
"3","500","3",0.343201736748614,2,"both",0.25,"RNA1","McrA2"
"3","500","5",0.34208189586399,2,"both",0.25,"RNA1","McrA2"
"3","500","7",0.337297519057925,2,"both",0.25,"RNA1","McrA2"
"3","750","3",0.342793355533539,2,"both",0.25,"RNA1","McrA2"
"3","750","5",0.338899501955503,2,"both",0.25,"RNA1","McrA2"
"3","750","7",0.335852063959131,2,"both",0.25,"RNA1","McrA2"
"3","1000","3",0.342685704886266,2,"both",0.25,"RNA1","McrA2"
"3","1000","5",0.340300887410017,2,"both",0.25,"RNA1","McrA2"
"3","1000","7",0.34030796750271,2,"both",0.25,"RNA1","McrA2"
"4","250","3",0.345115621739383,2,"both",0.25,"RNA1","McrA2"
"4","250","5",0.340426912109197,2,"both",0.25,"RNA1","McrA2"
"4","250","7",0.345885132067145,2,"both",0.25,"RNA1","McrA2"
"4","500","3",0.343934954153243,2,"both",0.25,"RNA1","McrA2"
"4","500","5",0.342750928497052,2,"both",0.25,"RNA1","McrA2"
"4","500","7",0.336646193961639,2,"both",0.25,"RNA1","McrA2"
"4","750","3",0.349524577092868,2,"both",0.25,"RNA1","McrA2"
"4","750","5",0.346150303245175,2,"both",0.25,"RNA1","McrA2"
"4","750","7",0.3382556318733,2,"both",0.25,"RNA1","McrA2"
"4","1000","3",0.34964178273102,2,"both",0.25,"RNA1","McrA2"
"4","1000","5",0.343882546338799,2,"both",0.25,"RNA1","McrA2"
"4","1000","7",0.338246609977505,2,"both",0.25,"RNA1","McrA2"
"1","250","3",2073.60391792793,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","5",2194.46864303861,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","7",2218.38715679016,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","3",2119.86346489601,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","5",2191.25542217413,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","7",2225.42788613039,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","3",2115.56304429926,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","5",2211.48747966246,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","7",2248.23500765733,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","3",2111.6642494521,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","5",2173.98772802891,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","7",2256.87457698668,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","3",2023.45363099184,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","5",2159.73133693468,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","7",2333.51504313015,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","3",2055.50757956542,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","5",2192.77215574688,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","7",2345.4013395595,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","3",2045.90998037272,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","5",2226.30347889783,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","7",2309.36529406147,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","3",2023.13645517082,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","5",2209.54105827671,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","7",2314.77788516663,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","3",0.242090571076352,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","5",0.249552362462875,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","7",0.247278550492869,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","3",0.242858241118915,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","5",0.243319561903804,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","7",0.24488594537632,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","3",0.244647259066892,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","5",0.24331849609812,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","7",0.245550308566521,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","3",0.242582153215447,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","5",0.242020459667967,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","7",0.243508925943272,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","3",0.252423212135262,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","5",0.263808697077939,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","7",0.260830240574127,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","3",0.25463680903453,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","5",0.256970808261521,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","7",0.257328129390475,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","3",0.255015950958747,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","5",0.255512385306562,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","7",0.257683286962646,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","3",0.25560740789109,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","5",0.258906810781984,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","7",0.255558747558266,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","3",287.763946673922,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","5",300.363568139777,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","7",289.262922035448,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","3",293.161681815619,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","5",294.348345829519,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","7",295.975335147463,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","3",302.96160967942,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","5",294.485884087737,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","7",291.272610340098,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","3",298.260477384454,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","5",294.421234959861,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","7",293.885768629278,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","3",306.026959766294,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","5",309.62982308422,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","7",304.970040249854,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","3",312.203058711825,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","5",307.138033221736,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","7",303.495908879633,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","3",308.518778129353,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","5",306.887632579165,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","7",304.2495382268,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","3",312.743118011976,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","5",307.659087484853,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","7",304.207118671983,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","3",0.0683013573485434,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","5",0.0692324431683997,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","7",0.0700947112599149,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","3",0.0687232387335574,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","5",0.0690494236896264,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","7",0.0692789012470104,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","3",0.0688752898188334,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","5",0.0695175671044536,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","7",0.0683033609875824,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","3",0.0691604751588902,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","5",0.0692381241330958,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","7",0.0688442850804736,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","3",0.0711174108698871,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","5",0.0695553764180797,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","7",0.0709768895907121,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","3",0.0697449595472602,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","5",0.0711996530777685,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","500","7",0.0712603052348604,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","3",0.0707146611050158,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","5",0.0708549299683772,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","750","7",0.0710204547237812,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","3",0.0704943034832315,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","5",0.0705499632721566,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","1000","7",0.0706911787480668,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","3",0.350374587213637,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","5",0.34637971855317,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","250","7",0.341937970050165,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","3",0.342776329527415,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","5",0.345841948424248,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","500","7",0.343783962126925,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","3",0.344660718245834,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","5",0.34264840365373,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","750","7",0.346753595007188,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","3",0.341451248141759,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","5",0.345954152458904,2,"mcra_seqs",0.25,"RNA1","McrA2"
"1","1000","7",0.343945922358399,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","3",0.339579134824075,2,"mcra_seqs",0.25,"RNA1","McrA2"
"2","250","5",0.34866768038192,2,"mcra_seqs",0.25,"RNA1","McrA2"
